id,name,overall,photo_url,player_page_url
"P0202","Peyton Watson","75","https://www.nba2klab.com/assets/images/players/peyton-watson.webp","https://www.nba2klab.com/players/peyton-watson"
"P0203","Julian Strawther","74","https://www.nba2klab.com/assets/images/players/julian-strawther.webp","https://www.nba2klab.com/players/julian-strawther"
"P0204","Zeke Nnaji","72","https://www.nba2klab.com/assets/images/players/zeke-nnaji.webp","https://www.nba2klab.com/players/zeke-nnaji"
"P0205","Jalen Pickett","71","https://www.nba2klab.com/assets/images/players/jalen-pickett.webp","https://www.nba2klab.com/players/jalen-pickett"
"P0206","DaRon Holmes II","71","https://www.nba2klab.com/assets/images/players/daron-holmes-ii.webp","https://www.nba2klab.com/players/daron-holmes-ii"
"P0207","Hunter Tyson","70","https://www.nba2klab.com/assets/images/players/hunter-tyson.webp","https://www.nba2klab.com/players/hunter-tyson"
"P0208","Curtis Jones","68","https://www.nba2klab.com/assets/images/players/curtis-jones.webp","https://www.nba2klab.com/players/curtis-jones"
"P0209","Tamar Bates","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642926.png","https://www.nba2klab.com/players/tamar-bates"
"P0210","Kawhi Leonard","92","https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://www.nba2klab.com/players/kawhi-leonard"
"P0211","James Harden","89","https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://www.nba2klab.com/players/james-harden"
"P0212","Ivica Zubac","87","https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://www.nba2klab.com/players/ivica-zubac"
"P0213","John Collins","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png","https://www.nba2klab.com/players/john-collins"
"P0214","Bradley Beal","80","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://www.nba2klab.com/players/bradley-beal"
"P0215","Brook Lopez","80","https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://www.nba2klab.com/players/brook-lopez"
"P0216","Chris Paul","78","https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png","https://www.nba2klab.com/players/chris-paul"
"P0217","Bogdan Bogdanovic","78","https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://www.nba2klab.com/players/bogdan-bogdanovic"
"P0218","Kris Dunn","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png","https://www.nba2klab.com/players/kris-dunn"
"P0219","Derrick Jones Jr","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://www.nba2klab.com/players/derrick-jones-jr"
"P0220","Nicolas Batum","75","https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://www.nba2klab.com/players/nicolas-batum"
"P0221","Kobe Brown","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1641738.png","https://www.nba2klab.com/players/kobe-brown"
"P0222","Jordan Miller","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1641757.png","https://www.nba2klab.com/players/jordan-miller"
"P0223","Yanic Konan Niederhauser","69","https://res.cloudinary.com/nba2klab/image/upload/v1757545680/2026/NBA/Roster/Players/Yanic-Konan_Niederhauser-69.png","https://www.nba2klab.com/players/yanic-konan-niederhauser"
"P0224","Trentyn Flowers","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642280.png","https://www.nba2klab.com/players/trentyn-flowers"
"P0225","Cam Christie","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642353.png","https://www.nba2klab.com/players/cam-christie"
"P0226","Kobe Sanders","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642920.png","https://www.nba2klab.com/players/kobe-sanders"
"P0227","Luka Doncic","97","None","None"
"P0228","LeBron James","95","https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png","None"
"P0229","Austin Reaves","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","None"
"P0230","Rui Hachimura","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1629060.png","None"
"P0231","Jarred Vanderbilt","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1629020.png","None"
"P0232","Dorian Finney-Smith","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png","None"
"P0233","Maxi Kleber","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","None"
"P0234","Gabe Vincent","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","None"
"P0235","Jordan Goodwin","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1630692.png","None"
"P0236","Jaxson Hayes","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png","None"
"P0237","Shake Milton","72","None","None"
"P0238","Christian Koloko","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1631132.png","None"
"P0239","Trey Jemison III","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1641998.png","None"
"P0240","Dalton Knecht","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1642261.png","None"
"P0241","Alex Len","71","None","None"
"P0242","Markieff Morris","70","None","None"
"P0243","Bronny James","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642355.png","None"
"P0244","Stephon Curry","94","https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png","https://www.nba2klab.com/teams/golden-state-warriors/stephon-curry"
"P0245","Jimmy Butler","87","https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png","https://www.nba2klab.com/teams/golden-state-warriors/jimmy-butler"
"P0246","Draymond Green","81","https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png","https://www.nba2klab.com/teams/golden-state-warriors/draymond-green"
"P0247","Brandin Podziemski","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png","https://www.nba2klab.com/teams/golden-state-warriors/brandin-podziemski"
"P0248","Jonathan Kuminga","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png","https://www.nba2klab.com/teams/golden-state-warriors/jonathan-kuminga"
"P0249","Moses Moody","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png","https://www.nba2klab.com/teams/golden-state-warriors/moses-moody"
"P0250","Buddy Hield","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://www.nba2klab.com/teams/golden-state-warriors/buddy-hield"
"P0251","Quinten Post","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1642366.png","https://www.nba2klab.com/teams/golden-state-warriors/quinten-post"
"P0252","Trayce Jackson-Davis","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1631218.png","https://www.nba2klab.com/teams/golden-state-warriors/trayce-jackson-davis"
"P0253","Gui Santos","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630611.png","https://www.nba2klab.com/teams/golden-state-warriors/gui-santos"
"P0254","Alex Toohey","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642893.png","https://www.nba2klab.com/teams/golden-state-warriors/alex-toohey"
"P0255","Jackson Rowe","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642050.png","https://www.nba2klab.com/teams/golden-state-warriors/jackson-rowe"
"P0256","Will Richard","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642954.png","https://www.nba2klab.com/teams/golden-state-warriors/will-richard"
"P0257","Ja Morant","91","https://www.nba2klab.com/images/players/ja-morant.png","https://www.nba2klab.com/players/ja-morant"
"P0258","Jaren Jackson Jr","89","https://www.nba2klab.com/images/players/jaren-jackson-jr.png","https://www.nba2klab.com/players/jaren-jackson-jr"
"P0259","Zach Edey","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1641744.png","https://www.nba2klab.com/players/zach-edey"
"P0260","Ty Jerome","79","https://www.nba2klab.com/images/players/ty-jerome.png","https://www.nba2klab.com/players/ty-jerome"
"P0261","Santi Aldama","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png","https://www.nba2klab.com/players/santi-aldama"
"P0262","Brandon Clarke","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1629634.png","https://www.nba2klab.com/players/brandon-clarke"
"P0263","Kentavious Caldwell-Pope","76","https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://www.nba2klab.com/players/kentavious-caldwell-pope"
"P0264","Jaylen Wells","76","https://www.nba2klab.com/images/players/jaylen-wells.png","https://www.nba2klab.com/players/jaylen-wells"
"P0265","Scotty Pippen Jr","76","https://www.nba2klab.com/images/players/scotty-pippen-jr.png","https://www.nba2klab.com/players/scotty-pippen-jr"
"P0266","GG Jackson","74","https://www.nba2klab.com/images/players/gg-jackson.png","https://www.nba2klab.com/players/gg-jackson"
"P0267","Jock Landale","74","https://www.nba2klab.com/images/players/jock-landale.png","https://www.nba2klab.com/players/jock-landale"
"P0268","John Konchar","73","https://www.nba2klab.com/images/players/john-konchar.png","https://www.nba2klab.com/players/john-konchar"
"P0269","Vince Williams Jr","73","https://www.nba2klab.com/images/players/vince-williams-jr.png","https://www.nba2klab.com/players/vince-williams-jr"
"P0270","Cedric Coward","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1642907.png","https://www.nba2klab.com/players/cedric-coward"
"P0271","Javon Small","69","https://www.nba2klab.com/images/players/javon-small.png","https://www.nba2klab.com/players/javon-small"
"P0272","Cam Spencer","68","https://www.nba2klab.com/images/players/cam-spencer.png","https://www.nba2klab.com/players/cam-spencer"
"P0273","PJ Hall","68","https://www.nba2klab.com/images/players/pj-hall.png","https://www.nba2klab.com/players/pj-hall"
"P0274","Jahmai Mashack","68","https://www.nba2klab.com/images/players/jahmai-mashack.png","https://www.nba2klab.com/players/jahmai-mashack"
"P0275","Zion Williamson","87","https://nba.2k.com/assets/players/zion-williamson.png","https://nba.2k.com/players/zion-williamson"
"P0276","Dejounte Murray","81","https://nba.2k.com/assets/players/dejounte-murray.png","https://nba.2k.com/players/dejounte-murray"
"P0277","Jordan Poole","80","https://nba.2k.com/assets/players/jordan-poole.png","https://nba.2k.com/players/jordan-poole"
"P0278","Yves Missi","79","https://nba.2k.com/assets/players/yves-missi.png","https://nba.2k.com/players/yves-missi"
"P0279","CJ McCollum","78","https://nba.2k.com/assets/players/cj-mccollum.png","https://nba.2k.com/players/cj-mccollum"
"P0280","Larry Nance Jr.","78","https://nba.2k.com/assets/players/larry-nance-jr.png","https://nba.2k.com/players/larry-nance-jr"
"P0281","Jonas Valanciunas","77","https://nba.2k.com/assets/players/jonas-valanciunas.png","https://nba.2k.com/players/jonas-valanciunas"
"P0282","Jose Alvarado","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://nba.2k.com/players/jose-alvarado"
"P0283","Dyson Daniels","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://nba.2k.com/players/dyson-daniels"
"P0284","Tari Eason","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1631106.png","https://nba.2k.com/players/tari-eason"
"P0285","Josh Richardson","75","https://nba.2k.com/assets/players/josh-richardson.png","https://nba.2k.com/players/josh-richardson"
"P0286","Naji Marshall","75","https://nba.2k.com/assets/players/naji-marshall.png","https://nba.2k.com/players/naji-marshall"
"P0287","Kira Lewis Jr.","74","https://nba.2k.com/assets/players/kira-lewis-jr.png","https://nba.2k.com/players/kira-lewis-jr"
"P0288","E.J. Liddell","73","https://nba.2k.com/assets/players/e-j-liddell.png","https://nba.2k.com/players/e-j-liddell"
"P0289","Jeremiah Robinson-Earl","73","https://nba.2k.com/assets/players/jeremiah-robinson-earl.png","https://nba.2k.com/players/jeremiah-robinson-earl"
"P0290","Matt Ryan","72","https://nba.2k.com/assets/players/matt-ryan.png","https://nba.2k.com/players/matt-ryan"
"P0291","Dereon Seabron","71","https://nba.2k.com/assets/players/dereon-seabron.png","https://nba.2k.com/players/dereon-seabron"
"P0292","Jordan Hawkins","71","https://nba.2k.com/assets/players/jordan-hawkins.png","https://nba.2k.com/players/jordan-hawkins"
"P0293","Jalen Brunson","93","https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png","https://www.hoopshype.com/player/jalen-brunson/"
"P0294","Karl-Anthony Towns","92","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/karl-anthony-towns/"
"P0295","OG Anunoby","85","https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png","https://www.hoopshype.com/player/og-anunoby/"
"P0296","Mikal Bridges","84","https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png","https://www.hoopshype.com/player/mikal-bridges/"
"P0297","Josh Hart","81","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/josh-hart/"
"P0298","Jordan Clarkson","78","https://cdn.nba.com/headshots/nba/latest/1040x760/203903.png","https://www.hoopshype.com/player/jordan-clarkson/"
"P0299","Mitchell Robinson","78","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/mitchell-robinson/"
"P0300","Guerschon Yabusele","77","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/guerschon-yabusele/"
"P0301","Miles McBride","76","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/miles-mcbride/"
"P0302","Landry Shamet","71","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/landry-shamet/"
"P0303","Trey Jemison","71","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/trey-jemison/"
"P0304","Tosan Evbuomwan","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1641787.png","https://www.hoopshype.com/player/tosan-evbuomwan/"
"P0305","Tyler Kolek","71","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/tyler-kolek/"
"P0306","Ariel Hukporti","70","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/ariel-hukporti/"
"P0307","Kevin McCullar Jr.","69","https://hoopshype.com/wp-content/uploads/sites/92/2023/08/default-player.png","https://www.hoopshype.com/player/kevin-mccullar-jr./"
"P0308","Pacome Dadiet","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642359.png","https://www.hoopshype.com/player/pacome-dadiet/"
"P0309","Bam Adebayo","88","https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","https://www.hoopshype.com/nba-2k/players/bam-adebayo/1134176/"
"P0310","Tyler Herro","86","https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png","https://www.hoopshype.com/nba-2k/players/tyler-herro/1134176/"
"P0311","Norman Powell","84","https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://www.hoopshype.com/nba-2k/players/norman-powell/609861/"
"P0312","Andrew Wiggins","80","https://cdn.nba.com/headshots/nba/latest/1040x760/203952.png","https://www.hoopshype.com/nba-2k/players/andrew-wiggins/794503/"
"P0313","Kel'el Ware","79","https://cdn.nba.com/headshots/nba/latest/1040x760/1642276.png","https://www.hoopshype.com/nba-2k/players/kel'el-ware/1405458/"
"P0314","Davion Mitchell","77","https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png","https://www.hoopshype.com/nba-2k/players/davion-mitchell/1061659/"
"P0315","Jaime Jaquez Jr.","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png","https://www.hoopshype.com/nba-2k/players/jaime-jaquez-jr/1176708/"
"P0316","Nikola Jovic","75","","https://www.hoopshype.com/nba-2k/players/nikola-jovic/1349630/"
"P0317","Terry Rozier","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png","https://www.hoopshype.com/nba-2k/players/terry-rozier/786293/"
"P0318","Pelle Larsson","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1641796.png","https://www.hoopshype.com/nba-2k/players/pelle-larsson/1231950/"
"P0319","Simone Fontecchio","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1631323.png","https://www.hoopshype.com/nba-2k/players/simone-fontecchio/1314104/"
"P0320","Kasparas Jakucionis","71","","https://www.hoopshype.com/nba-2k/players/kasparas-jakucionis/1448788/"
"P0321","Dru Smith","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1630696.png","https://www.hoopshype.com/nba-2k/players/dru-smith/953243/"
"P0322","Keshad Johnson","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642352.png","https://www.hoopshype.com/nba-2k/players/keshad-johnson/1177278/"
"P0323","Myron Gardner","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642066.png","https://www.hoopshype.com/nba-2k/players/myron-gardner/1197462/"
"P0324","Vladislav Goldin","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642884.png","https://www.hoopshype.com/nba-2k/players/vladislav-goldin/1241594/"
"P0325","Jahmir Young","67","https://cdn.nba.com/headshots/nba/latest/1040x760/1642443.png","https://www.hoopshype.com/nba-2k/players/jahmir-young/1176274/"
"P0326","Anthony Edwards","95","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","https://www.hoopshype.com/player/anthony-edwards/"
"P0327","Julius Randle","86","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/julius-randle.png","https://www.hoopshype.com/player/julius-randle/"
"P0328","Rudy Gobert","84","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/rudy-gobert.png","https://www.hoopshype.com/player/rudy-gobert/"
"P0329","Naz Reid","82","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/naz-reid.png","https://www.hoopshype.com/player/naz-reid/"
"P0330","Jaden McDaniels","82","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/jaden-mcdaniels.png","https://www.hoopshype.com/player/jaden-mcdaniels/"
"P0331","Mike Conley","78","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://www.hoopshype.com/player/mike-conley/"
"P0332","Donte DiVincenzo","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png","https://www.hoopshype.com/player/donte-divincenzo/"
"P0333","Rob Dillingham","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1642265.png","https://www.hoopshype.com/player/rob-dillingham/"
"P0334","Joe Ingles","73","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/joe-ingles.png","https://www.hoopshype.com/player/joe-ingles/"
"P0335","Terrence Shannon Jr.","73","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/terrence-shannon-jr.png","https://www.hoopshype.com/player/terrence-shannon-jr/"
"P0336","Jaylen Clark","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png","https://www.hoopshype.com/player/jaylen-clark/"
"P0337","Johnny Juzang","72","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/johnny-juzang.png","https://www.hoopshype.com/player/johnny-juzang/"
"P0338","Leonard Miller","70","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/leonard-miller.png","https://www.hoopshype.com/player/leonard-miller/"
"P0339","Joan Beringer","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png","https://www.hoopshype.com/player/joan-beringer/"
"P0340","Enrique Freeman","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642402.png","https://www.hoopshype.com/player/enrique-freeman/"
"P0341","Rocco Zikarsky","68","https://hoopshype.com/wp-content/uploads/sites/92/player-photos/rocco-zikarsky.png","https://www.hoopshype.com/player/rocco-zikarsky/"
"P0342","Shai Gilgeous-Alexander","98","https://www.nba2klab.com/images/players/shai-gilgeous-alexander.png","https://www.nba2klab.com/players/shai-gilgeous-alexander"
"P0343","Jalen Williams","90","https://www.nba2klab.com/images/players/jalen-williams.png","https://www.nba2klab.com/players/jalen-williams"
"P0344","Chet Holmgren","88","https://www.nba2klab.com/images/players/chet-holmgren.png","https://www.nba2klab.com/players/chet-holmgren"
"P0345","Isaiah Hartenstein","82","https://www.nba2klab.com/images/players/isaiah-hartenstein.png","https://www.nba2klab.com/players/isaiah-hartenstein"
"P0346","Luguentz Dort","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1629652.png","https://www.nba2klab.com/players/luguentz-dort"
"P0347","Alex Caruso","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png","https://www.nba2klab.com/players/alex-caruso"
"P0348","Cason Wallace","79","https://www.nba2klab.com/images/players/cason-wallace.png","https://www.nba2klab.com/players/cason-wallace"
"P0349","Isaiah Joe","78","https://www.nba2klab.com/images/players/isaiah-joe.png","https://www.nba2klab.com/players/isaiah-joe"
"P0350","Aaron Wiggins","77","https://www.nba2klab.com/images/players/aaron-wiggins.png","https://www.nba2klab.com/players/aaron-wiggins"
"P0351","Kenrich Williams","76","https://www.nba2klab.com/images/players/kenrich-williams.png","https://www.nba2klab.com/players/kenrich-williams"
"P0352","Jaylin Williams","75","https://www.nba2klab.com/images/players/jaylin-williams.png","https://www.nba2klab.com/players/jaylin-williams"
"P0353","Ajay Mitchell","73","https://www.nba2klab.com/images/players/ajay-mitchell.png","https://www.nba2klab.com/players/ajay-mitchell"
"P0354","Ousmane Dieng","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1631172.png","https://www.nba2klab.com/players/ousmane-dieng"
"P0355","Nikola Topic","72","https://www.nba2klab.com/images/players/nikola-topic.png","https://www.nba2klab.com/players/nikola-topic"
"P0356","Thomas Sorber","71","https://www.nba2klab.com/images/players/thomas-sorber.png","https://www.nba2klab.com/players/thomas-sorber"
"P0357","Branden Carlson","70","https://cdn.nba.com/headshots/nba/latest/1040x760/1642382.png","https://www.nba2klab.com/players/branden-carlson"
"P0358","Brooks Barnhizer","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642964.png","https://www.nba2klab.com/players/brooks-barnhizer"
"P0359","Domantas Sabonis","87","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fdomantas-sabonis.png&w=384&q=75","https://www.nba2klab.com/players/domantas-sabonis"
"P0360","Zach LaVine","85","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fzach-lavine.png&w=384&q=75","https://www.nba2klab.com/players/zach-lavine"
"P0361","DeMar DeRozan","85","https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png","https://www.nba2klab.com/players/demar-derozan"
"P0362","Keegan Murray","80","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fkeegan-murray.png&w=384&q=75","https://www.nba2klab.com/players/keegan-murray"
"P0363","Malik Monk","80","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fmalik-monk.png&w=384&q=75","https://www.nba2klab.com/players/malik-monk"
"P0364","Dennis Schroder","78","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fdennis-schroder.png&w=384&q=75","https://www.nba2klab.com/players/dennis-schroder"
"P0365","Keon Ellis","76","https://cdn.nba.com/headshots/nba/latest/1040x760/1631165.png","https://www.nba2klab.com/players/keon-ellis"
"P0366","Devin Carter","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1642269.png","https://www.nba2klab.com/players/devin-carter"
"P0367","Dario Saric","74","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fdario-saric.png&w=384&q=75","https://www.nba2klab.com/players/dario-saric"
"P0368","Drew Eubanks","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","https://www.nba2klab.com/players/drew-eubanks"
"P0369","Nique Clifford","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1642363.png","https://www.nba2klab.com/players/nique-clifford"
"P0370","Terence Davis","71","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fterence-davis.png&w=384&q=75","https://www.nba2klab.com/players/terence-davis"
"P0371","Doug McDermott","71","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fdoug-mcdermott.png&w=384&q=75","https://www.nba2klab.com/players/doug-mcdermott"
"P0372","Isaac Jones","71","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fisaac-jones.png&w=384&q=75","https://www.nba2klab.com/players/isaac-jones"
"P0373","Maxime Raynaud","70","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fmaxime-raynaud.png&w=384&q=75","https://www.nba2klab.com/players/maxime-raynaud"
"P0374","Dylan Cardwell","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642928.png","https://www.nba2klab.com/players/dylan-cardwell"
"P0375","Isaiah Stevens","68","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fisaiah-stevens.png&w=384&q=75","https://www.nba2klab.com/players/isaiah-stevens"
"P0376","Daeqwon Plowden","68","https://www.nba2klab.com/_next/image?url=https%3A%2F%2Fcdn.nba2klab.com%2Fplayer-portraits%2Fdaeqwon-plowden.png&w=384&q=75","https://www.nba2klab.com/players/daeqwon-plowden"
"P0377","Scottie Barnes","85","https://cdn.nba.com/headshots/nba/latest/1040x760/1630567.png","https://www.nba2klab.com/teams/toronto-raptors/scottie-barnes"
"P0378","Brandon Ingram","84","https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://www.nba2klab.com/teams/toronto-raptors/brandon-ingram"
"P0379","RJ Barrett","82","https://cdn.nba.com/headshots/nba/latest/1040x760/1629628.png","https://www.nba2klab.com/teams/toronto-raptors/rj-barrett"
"P0380","Immanuel Quickley","81","https://cdn.nba.com/headshots/nba/latest/1040x760/1630193.png","https://www.nba2klab.com/teams/toronto-raptors/immanuel-quickley"
"P0381","Jakob Poeltl","80","https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png","https://www.nba2klab.com/teams/toronto-raptors/jakob-poeltl"
"P0382","Gradey Dick","78","https://cdn.nba.com/headshots/nba/latest/1040x760/1641711.png","https://www.nba2klab.com/teams/toronto-raptors/gradey-dick"
"P0383","Sandro Mamukelashvili","75","https://cdn.nba.com/headshots/nba/latest/1040x760/1630572.png","https://www.nba2klab.com/teams/toronto-raptors/sandro-mamukelashvili"
"P0384","Jonathan Mogbo","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1642367.png","https://www.nba2klab.com/teams/toronto-raptors/jonathan-mogbo"
"P0385","Ja'Kobe Walter","74","https://cdn.nba.com/headshots/nba/latest/1040x760/1642266.png","https://www.nba2klab.com/teams/toronto-raptors/ja'kobe-walter"
"P0386","Ochai Agbaji","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png","https://www.nba2klab.com/teams/toronto-raptors/ochai-agbaji"
"P0387","Jamal Shead","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1642347.png","https://www.nba2klab.com/teams/toronto-raptors/jamal-shead"
"P0388","AJ Lawson","73","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","https://www.nba2klab.com/teams/toronto-raptors/aj-lawson"
"P0389","Collin Murray-Boyles","72","https://cdn.nba.com/headshots/nba/latest/1040x760/1642867.png","https://www.nba2klab.com/teams/toronto-raptors/collin-murray-boyles"
"P0390","Jamison Battle","71","https://cdn.nba.com/headshots/nba/latest/1040x760/1642419.png","https://www.nba2klab.com/teams/toronto-raptors/jamison-battle"
"P0391","Garrett Temple","70","https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png","https://www.nba2klab.com/teams/toronto-raptors/garrett-temple"
"P0392","Alijah Martin","69","https://cdn.nba.com/headshots/nba/latest/1040x760/1642918.png","https://www.nba2klab.com/teams/toronto-raptors/alijah-martin"
"P0393","Chucky Hepburn","68","https://cdn.nba.com/headshots/nba/latest/1040x760/1642935.png","https://www.nba2klab.com/teams/toronto-raptors/chucky-hepburn"
