id,name,overall,photo_url,player_page_url,nba_player_id
P0215,Kyrie Irving,90,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,https://www.nba.com/player/202681,202681
P0216,Jonathan Isaac,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,https://www.nba.com/player/1628371,1628371
P0217,Jaden Ivey,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1631093.png,https://www.nba.com/player/1631093,1631093
P0218,GG Jackson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641713.png,https://www.nba.com/player/1641713,1641713
P0219,Isaiah Jackson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,https://www.nba.com/player/1630543,1630543
P0220,Quenton Jackson,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631245.png,https://www.nba.com/player/1631245,1631245
P0221,Andre Jackson Jr.,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641748.png,https://www.nba.com/player/1641748,1641748
P0222,Jaren Jackson Jr.,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png,https://www.nba.com/player/1628991,1628991
P0223,Trayce Jackson-Davis,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1631218.png,https://www.nba.com/player/1631218,1631218
P0224,Kasparas Jakučionis,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642857.png,https://www.nba.com/player/1642857,1642857
P0225,Bronny James,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642355.png,https://www.nba.com/player/1642355,1642355
P0226,LeBron James,95,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,https://www.nba.com/player/2544,2544
P0227,Sion James,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642883.png,https://www.nba.com/player/1642883,1642883
P0228,Jaime Jaquez Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png,https://www.nba.com/player/1631170,1631170
P0229,Trey Jemison III,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641998.png,https://www.nba.com/player/1641998,1641998
P0230,Daniss Jenkins,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642450.png,https://www.nba.com/player/1642450,1642450
P0231,Ty Jerome,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1629660.png,https://www.nba.com/player/1629660,1629660
P0232,Isaiah Joe,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630198.png,https://www.nba.com/player/1630198,1630198
P0233,AJ Johnson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642358.png,https://www.nba.com/player/1642358,1642358
P0234,Cameron Johnson,83,https://cdn.nba.com/headshots/nba/latest/1040x760/1629661.png,https://www.nba.com/player/1629661,1629661
P0235,Jalen Johnson,85,https://cdn.nba.com/headshots/nba/latest/1040x760/1630552.png,https://www.nba.com/player/1630552,1630552
P0236,Keldon Johnson,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629640.png,https://www.nba.com/player/1629640,1629640
P0237,Keshad Johnson,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642352.png,https://www.nba.com/player/1642352,1642352
P0238,Tre Johnson,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1642848.png,https://www.nba.com/player/1642848,1642848
P0239,Nikola Jokić,98,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,https://www.nba.com/player/203999,203999
P0240,Colby Jones,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641732.png,https://www.nba.com/player/1641732,1641732
P0241,Curtis Jones,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642938.png,https://www.nba.com/player/1642938,1642938
P0242,Herbert Jones,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png,https://www.nba.com/player/1630529,1630529
P0243,Isaac Jones,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642403.png,https://www.nba.com/player/1642403,1642403
P0244,Kam Jones,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642880.png,https://www.nba.com/player/1642880,1642880
P0245,Spencer Jones,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642461.png,https://www.nba.com/player/1642461,1642461
P0246,Tre Jones,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630200.png,https://www.nba.com/player/1630200,1630200
P0247,Tyus Jones,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1626145.png,https://www.nba.com/player/1626145,1626145
P0248,David Jones Garcia,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642357.png,https://www.nba.com/player/1642357,1642357
P0249,Derrick Jones Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,https://www.nba.com/player/1627884,1627884
P0250,DeAndre Jordan,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,https://www.nba.com/player/201599,201599
P0251,Nikola Jović,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png,https://www.nba.com/player/1631107,1631107
P0252,Johnny Juzang,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630548.png,https://www.nba.com/player/1630548,1630548
P0253,Ryan Kalkbrenner,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641750.png,https://www.nba.com/player/1641750,1641750
P0254,Miles Kelly,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642939.png,https://www.nba.com/player/1642939,1642939
P0255,Luke Kennard,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,https://www.nba.com/player/1628379,1628379
P0256,Walker Kessler,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1631117.png,https://www.nba.com/player/1631117,1631117
P0257,Corey Kispert,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png,https://www.nba.com/player/1630557,1630557
P0258,Maxi Kleber,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png,https://www.nba.com/player/1628467,1628467
P0259,Bobi Klintman,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641752.png,https://www.nba.com/player/1641752,1641752
P0260,Dalton Knecht,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642261.png,https://www.nba.com/player/1642261,1642261
P0261,Kon Knueppel,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png,https://www.nba.com/player/1642851,1642851
P0262,Tyler Kolek,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1642278.png,https://www.nba.com/player/1642278,1642278
P0263,Christian Koloko,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631132.png,https://www.nba.com/player/1631132,1631132
P0264,John Konchar,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629723.png,https://www.nba.com/player/1629723,1629723
P0265,Luke Kornet,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,https://www.nba.com/player/1628436,1628436
P0266,Vít Krejčí,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630249.png,https://www.nba.com/player/1630249,1630249
P0267,Jonathan Kuminga,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1630228.png,https://www.nba.com/player/1630228,1630228
P0268,Kyle Kuzma,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,https://www.nba.com/player/1628398,1628398
P0269,Jock Landale,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png,https://www.nba.com/player/1629111,1629111
P0270,Chaz Lanier,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642404.png,https://www.nba.com/player/1642404,1642404
P0271,Jake LaRavia,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631222.png,https://www.nba.com/player/1631222,1631222
P0272,Pelle Larsson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641796.png,https://www.nba.com/player/1641796,1641796
P0273,Zach LaVine,85,https://cdn.nba.com/headshots/nba/latest/1040x760/203897.png,https://www.nba.com/player/203897,203897
P0274,A.J. Lawson,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png,https://www.nba.com/player/1630639,1630639
P0275,Kawhi Leonard,92,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,https://www.nba.com/player/202695,202695
P0276,Caris LeVert,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png,https://www.nba.com/player/1627747,1627747
P0277,E.J. Liddell,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630604.png,https://www.nba.com/player/1630604,1630604
P0278,Damian Lillard,,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,https://www.nba.com/player/203081,203081
P0279,Dereck Lively II,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png,https://www.nba.com/player/1641726,1641726
P0280,Isaiah Livers,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630587.png,https://www.nba.com/player/1630587,1630587
P0281,Chris Livingston,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png,https://www.nba.com/player/1641753,1641753
P0282,Kevon Looney,,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png,https://www.nba.com/player/1626172,1626172
P0283,Brook Lopez,80,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,https://www.nba.com/player/201572,201572
P0284,Caleb Love,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631126.png,https://www.nba.com/player/1631126,1631126
P0285,Kevin Love,73,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,https://www.nba.com/player/201567,201567
P0286,Kyle Lowry,75,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,https://www.nba.com/player/200768,200768
P0287,Khaman Maluach,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642863.png,https://www.nba.com/player/1642863,1642863
P0288,Sandro Mamukelashvili,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630572.png,https://www.nba.com/player/1630572,1630572
P0289,Terance Mann,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png,https://www.nba.com/player/1629611,1629611
P0290,Tre Mann,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630544.png,https://www.nba.com/player/1630544,1630544
P0291,Chris Mañon,,https://cdn.nba.com/headshots/nba/latest/1040x760/1643024.png,https://www.nba.com/player/1643024,1643024
P0292,Lauri Markkanen,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,https://www.nba.com/player/1628374,1628374
P0293,Naji Marshall,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png,https://www.nba.com/player/1630230,1630230
P0294,Alijah Martin,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642918.png,https://www.nba.com/player/1642918,1642918
P0295,Caleb Martin,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png,https://www.nba.com/player/1628997,1628997
P0296,Cody Martin,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png,https://www.nba.com/player/1628998,1628998
P0297,Tyrese Martin,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631213.png,https://www.nba.com/player/1631213,1631213
P0298,Bennedict Mathurin,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png,https://www.nba.com/player/1631097,1631097
P0299,Karlo Matković,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631255.png,https://www.nba.com/player/1631255,1631255
P0300,Tyrese Maxey,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1630178.png,https://www.nba.com/player/1630178,1630178
P0301,Miles McBride,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png,https://www.nba.com/player/1630540,1630540
P0302,Jared McCain,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1642272.png,https://www.nba.com/player/1642272,1642272
P0303,Mac McClung,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1630644.png,https://www.nba.com/player/1630644,1630644
P0304,CJ McCollum,79,https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png,https://www.nba.com/player/203468,203468
P0305,T.J. McConnell,80,https://cdn.nba.com/headshots/nba/latest/1040x760/204456.png,https://www.nba.com/player/204456,204456
P0306,Kevin McCullar Jr.,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1641755.png,https://www.nba.com/player/1641755,1641755
P0307,Jaden McDaniels,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1630183.png,https://www.nba.com/player/1630183,1630183
P0308,Doug McDermott,71,https://cdn.nba.com/headshots/nba/latest/1040x760/203926.png,https://www.nba.com/player/203926,203926
P0309,Bryce McGowens,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631121.png,https://www.nba.com/player/1631121,1631121
P0310,Jordan McLaughlin,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1629162.png,https://www.nba.com/player/1629162,1629162
P0311,Liam McNeeley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642862.png,https://www.nba.com/player/1642862,1642862
P0312,De'Anthony Melton,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png,https://www.nba.com/player/1629001,1629001
P0313,Sam Merrill,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png,https://www.nba.com/player/1630241,1630241
P0314,Khris Middleton,78,https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png,https://www.nba.com/player/203114,203114
P0315,Brandon Miller,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1641706.png,https://www.nba.com/player/1641706,1641706
P0316,Emanuel Miller,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1641801.png,https://www.nba.com/player/1641801,1641801
P0317,Jordan Miller,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1641757.png,https://www.nba.com/player/1641757,1641757
P0318,Leonard Miller,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1631159.png,https://www.nba.com/player/1631159,1631159
P0319,Riley Minix,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642434.png,https://www.nba.com/player/1642434,1642434
P0320,Josh Minott,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631169.png,https://www.nba.com/player/1631169,1631169
P0321,Yves Missi,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1642274.png,https://www.nba.com/player/1642274,1642274
P0322,Ajay Mitchell,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1642349.png,https://www.nba.com/player/1642349,1642349
P0323,Davion Mitchell,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png,https://www.nba.com/player/1630558,1630558
P0324,Donovan Mitchell,93,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,https://www.nba.com/player/1628378,1628378
P0325,Evan Mobley,89,https://cdn.nba.com/headshots/nba/latest/1040x760/1630596.png,https://www.nba.com/player/1630596,1630596
P0326,Jonathan Mogbo,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642367.png,https://www.nba.com/player/1642367,1642367
P0327,Malik Monk,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,https://www.nba.com/player/1628370,1628370
P0328,Moses Moody,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png,https://www.nba.com/player/1630541,1630541
P0329,Ja Morant,91,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,https://www.nba.com/player/1629630,1629630
P0330,Monté Morris,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png,https://www.nba.com/player/1628420,1628420
P0331,Trey Murphy III,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png,https://www.nba.com/player/1630530,1630530
P0332,Dejounte Murray,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png,https://www.nba.com/player/1627749,1627749
P0333,Jamal Murray,86,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png,https://www.nba.com/player/1627750,1627750
P0334,Keegan Murray,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1631099.png,https://www.nba.com/player/1631099,1631099
P0335,Kris Murray,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631200.png,https://www.nba.com/player/1631200,1631200
P0336,Collin Murray-Boyles,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642867.png,https://www.nba.com/player/1642867,1642867
P0337,Svi Mykhailiuk,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1629004.png,https://www.nba.com/player/1629004,1629004
P0338,Pete Nance,67,https://cdn.nba.com/headshots/nba/latest/1040x760/1631250.png,https://www.nba.com/player/1631250,1631250
P0339,Larry Nance Jr.,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png,https://www.nba.com/player/1626204,1626204
P0340,Eli John Ndiaye,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642947.png,https://www.nba.com/player/1642947,1642947
P0341,Andrew Nembhard,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png,https://www.nba.com/player/1629614,1629614
P0342,Ryan Nembhard,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642948.png,https://www.nba.com/player/1642948,1642948
P0343,Aaron Nesmith,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png,https://www.nba.com/player/1630174,1630174
P0344,Asa Newell,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1642854.png,https://www.nba.com/player/1642854,1642854
P0345,Georges Niang,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png,https://www.nba.com/player/1627777,1627777
P0346,Yanic Konan Niederhäuser,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642949.png,https://www.nba.com/player/1642949,1642949
P0347,Zeke Nnaji,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1630192.png,https://www.nba.com/player/1630192,1630192
P0348,Jusuf Nurkić,77,https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png,https://www.nba.com/player/203994,203994
P0349,Josh Okogie,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png,https://www.nba.com/player/1629006,1629006
P0350,Onyeka Okongwu,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630168.png,https://www.nba.com/player/1630168,1630168
P0351,Isaac Okoro,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png,https://www.nba.com/player/1630171,1630171
P0352,Lachlan Olbrich,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642950.png,https://www.nba.com/player/1642950,1642950
P0353,Kelly Olynyk,,https://cdn.nba.com/headshots/nba/latest/1040x760/203482.png,https://www.nba.com/player/203482,203482
P0354,Royce O'Neale,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png,https://www.nba.com/player/1626220,1626220
P0355,Kelly Oubre Jr.,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1626162.png,https://www.nba.com/player/1626162,1626162
P0356,Chris Paul,78,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,https://www.nba.com/player/101108,101108
P0357,Gary Payton II,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png,https://www.nba.com/player/1627780,1627780
P0358,Micah Peavy,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642877.png,https://www.nba.com/player/1642877,1642877
P0359,Noah Penda,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642869.png,https://www.nba.com/player/1642869,1642869
P0360,Taelon Peter,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1643007.png,https://www.nba.com/player/1643007,1643007
P0361,Drew Peterson,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641809.png,https://www.nba.com/player/1641809,1641809
P0362,Julian Phillips,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641763.png,https://www.nba.com/player/1641763,1641763
P0363,Jalen Pickett,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1629618.png,https://www.nba.com/player/1629618,1629618
P0364,Scotty Pippen Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630590.png,https://www.nba.com/player/1630590,1630590
P0365,Daeqwon Plowden,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1631342.png,https://www.nba.com/player/1631342,1631342
P0366,Mason Plumlee,75,https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png,https://www.nba.com/player/203486,203486
P0367,Brandin Podziemski,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1641764.png,https://www.nba.com/player/1641764,1641764
P0368,Jakob Poeltl,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png,https://www.nba.com/player/1627751,1627751
P0369,Jordan Poole,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629673.png,https://www.nba.com/player/1629673,1629673
P0370,Craig Porter Jr.,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1641854.png,https://www.nba.com/player/1641854,1641854
P0371,Kevin Porter Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629645.png,https://www.nba.com/player/1629645,1629645
P0372,Michael Porter Jr.,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png,https://www.nba.com/player/1629008,1629008
P0373,Bobby Portis,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png,https://www.nba.com/player/1626171,1626171
P0374,Kristaps Porziņģis,85,https://cdn.nba.com/headshots/nba/latest/1040x760/204001.png,https://www.nba.com/player/204001,204001
P0375,Quinten Post,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642366.png,https://www.nba.com/player/1642366,1642366
P0376,Drake Powell,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642962.png,https://www.nba.com/player/1642962,1642962
P0377,Dwight Powell,72,https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png,https://www.nba.com/player/203939,203939
P0378,Norman Powell,84,https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png,https://www.nba.com/player/1626181,1626181
P0379,Taurean Prince,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png,https://www.nba.com/player/1627752,1627752
P0380,Payton Pritchard,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1630202.png,https://www.nba.com/player/1630202,1630202
P0381,Tyrese Proctor,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642878.png,https://www.nba.com/player/1642878,1642878
P0382,Olivier-Maxence Prosper,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641765.png,https://www.nba.com/player/1641765,1641765
P0383,Derik Queen,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642852.png,https://www.nba.com/player/1642852,1642852
P0384,Neemias Queta,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629674.png,https://www.nba.com/player/1629674,1629674
P0385,Immanuel Quickley,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630193.png,https://www.nba.com/player/1630193,1630193
P0386,Julius Randle,86,https://cdn.nba.com/headshots/nba/latest/1040x760/203944.png,https://www.nba.com/player/203944,203944
P0387,Maxime Raynaud,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642875.png,https://www.nba.com/player/1642875,1642875
P0388,Duop Reath,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641871.png,https://www.nba.com/player/1641871,1641871
P0389,Austin Reaves,81,https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png,https://www.nba.com/player/1630559,1630559
P0390,Paul Reed,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png,https://www.nba.com/player/1630194,1630194
P0391,Antonio Reeves,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1641810.png,https://www.nba.com/player/1641810,1641810
P0392,Naz Reid,82,https://cdn.nba.com/headshots/nba/latest/1040x760/1629675.png,https://www.nba.com/player/1629675,1629675
P0393,Will Richard,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642954.png,https://www.nba.com/player/1642954,1642954
P0394,Nick Richards,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630208.png,https://www.nba.com/player/1630208,1630208
P0395,Jase Richardson,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642859.png,https://www.nba.com/player/1642859,1642859
P0396,Will Riley,70,https://cdn.nba.com/headshots/nba/latest/1040x760/1642860.png,https://www.nba.com/player/1642860,1642860
P0397,Zaccharie Risacher,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png,https://www.nba.com/player/1642258,1642258
P0398,Duncan Robinson,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png,https://www.nba.com/player/1629130,1629130
P0399,Mitchell Robinson,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1629011.png,https://www.nba.com/player/1629011,1629011
P0400,Orlando Robinson,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1631115.png,https://www.nba.com/player/1631115,1631115
P0401,Jeremiah Robinson-Earl,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png,https://www.nba.com/player/1630526,1630526
P0402,Ryan Rollins,79,https://cdn.nba.com/headshots/nba/latest/1040x760/1631157.png,https://www.nba.com/player/1631157,1631157
P0403,Jackson Rowe,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642050.png,https://www.nba.com/player/1642050,1642050
P0404,Terry Rozier,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png,https://www.nba.com/player/1626179,1626179
P0405,Rayan Rupert,,https://cdn.nba.com/headshots/nba/latest/1040x760/1641712.png,https://www.nba.com/player/1641712,1641712
P0406,D'Angelo Russell,78,https://cdn.nba.com/headshots/nba/latest/1040x760/1626156.png,https://www.nba.com/player/1626156,1626156
P0407,Domantas Sabonis,87,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,https://www.nba.com/player/1627734,1627734
P0408,Tidjane Salaün,72,https://cdn.nba.com/headshots/nba/latest/1040x760/1642275.png,https://www.nba.com/player/1642275,1642275
P0409,Hunter Sallis,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642282.png,https://www.nba.com/player/1642282,1642282
P0410,Kobe Sanders,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1642920.png,https://www.nba.com/player/1642920,1642920
P0411,Gui Santos,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630611.png,https://www.nba.com/player/1630611,1630611
P0412,Ben Saraf,69,https://cdn.nba.com/headshots/nba/latest/1040x760/1642879.png,https://www.nba.com/player/1642879,1642879
P0413,Dario Šarić,74,https://cdn.nba.com/headshots/nba/latest/1040x760/203967.png,https://www.nba.com/player/203967,203967
P0414,Alex Sarr,,https://cdn.nba.com/headshots/nba/latest/1040x760/1642259.png,https://www.nba.com/player/1642259,1642259
P0415,Marcus Sasser,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631204.png,https://www.nba.com/player/1631204,1631204
P0416,Baylor Scheierman,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1631248.png,https://www.nba.com/player/1631248,1631248
P0417,Dennis Schröder,78,https://cdn.nba.com/headshots/nba/latest/1040x760/203471.png,https://www.nba.com/player/203471,203471
P0418,Mark Sears,68,https://cdn.nba.com/headshots/nba/latest/1040x760/1641813.png,https://www.nba.com/player/1641813,1641813
P0419,Alperen Sengun,88,https://cdn.nba.com/headshots/nba/latest/1040x760/1630578.png,https://www.nba.com/player/1630578,1630578
P0420,Brice Sensabaugh,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1641729.png,https://www.nba.com/player/1641729,1641729
P0421,Collin Sexton,80,https://cdn.nba.com/headshots/nba/latest/1040x760/1629012.png,https://www.nba.com/player/1629012,1629012
P0422,Landry Shamet,71,https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png,https://www.nba.com/player/1629013,1629013
P0423,Terrence Shannon Jr.,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630545.png,https://www.nba.com/player/1630545,1630545
P0424,Day'Ron Sharpe,,https://cdn.nba.com/headshots/nba/latest/1040x760/1630549.png,https://www.nba.com/player/1630549,1630549
P0425,Shaedon Sharpe,,https://cdn.nba.com/headshots/nba/latest/1040x760/1631101.png,https://www.nba.com/player/1631101,1631101
P0426,Jamal Shead,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1642347.png,https://www.nba.com/player/1642347,1642347
P0427,Ben Sheppard,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png,https://www.nba.com/player/1641767,1641767
