player_id,name,overall,team,photo_url,player_page_url,nba_player_id,source,badge_count
P0328,"Moses Moody",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630541.png","https://www.2kratings.com/moses-moody","","nba.com",""
P0517,"Robert Williams III",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629057.png","https://www.2kratings.com/robert-williams-iii","","nba.com",""
P0501,"Russell Westbrook",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png","https://www.2kratings.com/russell-westbrook","","nba.com",""
P0005,"Santi Aldama",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630583.png","https://www.2kratings.com/santi-aldama","","nba.com",""
P0246,"Tre Jones",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630200.png","https://www.2kratings.com/tre-jones","","nba.com",""
P0247,"Tyus Jones",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626145.png","https://www.2kratings.com/tyus-jones","","nba.com",""
P0069,"Wendell Carter Jr.",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png","https://www.2kratings.com/wendell-carter-jr","","nba.com",""
P0397,"Zaccharie Risacher",78,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642258.png","https://www.2kratings.com/zaccharie-risacher","","nba.com",""
P0202,"Al Horford",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","https://www.2kratings.com/al-horford","","nba.com",""
P0118,"Ayo Dosunmu",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630245.png","https://www.2kratings.com/ayo-dosunmu","","nba.com",""
P0566,"Ben Simmons",77,"","https://www.2kratings.com/ben-simmons","https://www.2kratings.com/ben-simmons","","2K26_only",""
P0034,"Bradley Beal",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://www.2kratings.com/bradley-beal","","nba.com",""
P0063,"Clint Capela",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203991.png","https://www.2kratings.com/clint-capela","","nba.com",""
P0336,"Collin Murray-Boyles",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642867.png","https://www.2kratings.com/collin-murray-boyles","","nba.com",""
P0323,"Davion Mitchell",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png","https://www.2kratings.com/davion-mitchell","","nba.com",""
P0312,"De'Anthony Melton",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png","https://www.2kratings.com/deanthony-melton","","nba.com",""
P0398,"Duncan Robinson",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","https://www.2kratings.com/duncan-robinson","","nba.com",""
P0471,"Gary Trent Jr.",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629018.png","https://www.2kratings.com/gary-trent-jr","","nba.com",""
P0446,"Isaiah Stewart",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630191.png","https://www.2kratings.com/isaiah-stewart","","nba.com",""
P0441,"Jeremy Sochan",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631110.png","https://www.2kratings.com/jeremy-sochan","","nba.com",""
P0476,"Jonas Valančiūnas",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://www.2kratings.com/jonas-valan-i-nas","","nba.com",""
P0348,"Jusuf Nurkić",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png","https://www.2kratings.com/jusuf-nurki","","nba.com",""
P0205,"Kevin Huerter",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628989.png","https://www.2kratings.com/kevin-huerter","","nba.com",""
P0268,"Kyle Kuzma",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png","https://www.2kratings.com/kyle-kuzma","","nba.com",""
P0022,"Lonzo Ball",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png","https://www.2kratings.com/lonzo-ball","","nba.com",""
P0265,"Luke Kornet",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png","https://www.2kratings.com/luke-kornet","","nba.com",""
P0538,"Malcolm Brogdon",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png","https://www.2kratings.com/malcolm-brogdon","","2K26_only",""
P0567,"Malcolm Brogdon",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png","https://www.2kratings.com/malcolm-brogdon","","2K26_only",""
P0448,"Max Strus",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png","https://www.2kratings.com/max-strus","","nba.com",""
P0091,"Mike Conley",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png","https://www.2kratings.com/mike-conley","","nba.com",""
P0394,"Nick Richards",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630208.png","https://www.2kratings.com/nick-richards","","nba.com",""
P0092,"Pat Connaughton",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://www.2kratings.com/pat-connaughton","","nba.com",""
P0199,"Ronald Holland II",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641842.png","https://www.2kratings.com/ronald-holland-ii","","nba.com",""
P0121,"Ryan Dunn",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642346.png","https://www.2kratings.com/ryan-dunn","","nba.com",""
P0090,"Zach Collins",77,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png","https://www.2kratings.com/zach-collins","","nba.com",""
P0165,"AJ Green",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://www.2kratings.com/aj-green","","nba.com",""
P0119,"Andre Drummond",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png","https://www.2kratings.com/andre-drummond","","nba.com",""
P0052,"Bruce Brown",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628971.png","https://www.2kratings.com/bruce-brown","","nba.com",""
P0066,"Bub Carrington",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642267.png","https://www.2kratings.com/bub-carrington","","nba.com",""
P0195,"Buddy Hield",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png","https://www.2kratings.com/buddy-hield","","nba.com",""
P0276,"Caris LeVert",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png","https://www.2kratings.com/caris-levert","","nba.com",""
P0356,"Chris Paul",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png","https://www.2kratings.com/chris-paul","","nba.com",""
P0157,"Collin Gillespie",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631221.png","https://www.2kratings.com/collin-gillespie","","nba.com",""
P0257,"Corey Kispert",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png","https://www.2kratings.com/corey-kispert","","nba.com",""
P0260,"Dalton Knecht",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642261.png","https://www.2kratings.com/dalton-knecht","","nba.com",""
P0249,"Derrick Jones Jr.",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://www.2kratings.com/derrick-jones-jr","","nba.com",""
P0139,"Dorian Finney-Smith",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png","https://www.2kratings.com/dorian-finney-smith","","nba.com",""
P0037,"Goga Bitadze",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png","https://www.2kratings.com/goga-bitadze","","nba.com",""
P0111,"Gradey Dick",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641711.png","https://www.2kratings.com/gradey-dick","","nba.com",""
P0228,"Jaime Jaquez Jr.",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png","https://www.2kratings.com/jaime-jaquez-jr","","nba.com",""
P0487,"Jarace Walker",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png","https://www.2kratings.com/jarace-walker","","nba.com",""
P0498,"Jaylen Wells",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642377.png","https://www.2kratings.com/jaylen-wells","","nba.com",""
P0269,"Jock Landale",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png","https://www.2kratings.com/jock-landale","","nba.com",""
P0320,"Josh Minott",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631169.png","https://www.2kratings.com/josh-minott","","nba.com",""
P0513,"Kenrich Williams",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png","https://www.2kratings.com/kenrich-williams","","nba.com",""
P0130,"Keon Ellis",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631165.png","https://www.2kratings.com/keon-ellis","","nba.com",""
P0371,"Kevin Porter Jr.",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629645.png","https://www.2kratings.com/kevin-porter-jr","","nba.com",""
P0120,"Kris Dunn",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png","https://www.2kratings.com/kris-dunn","","nba.com",""
P0019,"Marvin Bagley III",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png","https://www.2kratings.com/marvin-bagley-iii","","nba.com",""
P0301,"Miles McBride",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png","https://www.2kratings.com/miles-mcbride","","nba.com",""
P0485,"Moritz Wagner",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png","https://www.2kratings.com/moritz-wagner","","nba.com",""
P0384,"Neemias Queta",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629674.png","https://www.2kratings.com/neemias-queta","","nba.com",""
P0515,"Patrick Williams",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630172.png","https://www.2kratings.com/patrick-williams","","nba.com",""
P0001,"Precious Achiuwa",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630173.png","https://www.2kratings.com/precious-achiuwa","","nba.com",""
P0428,"Reed Sheppard",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png","https://www.2kratings.com/reed-sheppard","","nba.com",""
P0354,"Royce O'Neale",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://www.2kratings.com/royce-oneale","","nba.com",""
P0036,"Saddiq Bey",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630180.png","https://www.2kratings.com/saddiq-bey","","nba.com",""
P0187,"Sam Hauser",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png","https://www.2kratings.com/sam-hauser","","nba.com",""
P0313,"Sam Merrill",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png","https://www.2kratings.com/sam-merrill","","nba.com",""
P0364,"Scotty Pippen Jr.",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630590.png","https://www.2kratings.com/scotty-pippen-jr","","nba.com",""
P0551,"Spencer Dinwiddie",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://www.2kratings.com/spencer-dinwiddie","","2K26_only",""
P0002,"Steven Adams",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png","https://www.2kratings.com/steven-adams","","nba.com",""
P0125,"Tari Eason",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631106.png","https://www.2kratings.com/tari-eason","","nba.com",""
P0238,"Tre Johnson",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642848.png","https://www.2kratings.com/tre-johnson","","nba.com",""
P0100,"Tristan da Silva",76,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641783.png","https://www.2kratings.com/tristan-da-silva","","nba.com",""
P0040,"Bogdan Bogdanović",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://www.2kratings.com/bogdan-bogdanovi","","nba.com",""
P0420,"Brice Sensabaugh",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641729.png","https://www.2kratings.com/brice-sensabaugh","","nba.com",""
P0504,"Cam Whitmore",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png","https://www.2kratings.com/cam-whitmore","","nba.com",""
P0568,"Cameron Payne",75,"","https://www.2kratings.com/cameron-payne","https://www.2kratings.com/cameron-payne","","2K26_only",""
P0136,"Danté Exum",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://www.2kratings.com/dant-exum","","nba.com",""
P0357,"Gary Payton II",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png","https://www.2kratings.com/gary-payton-ii","","nba.com",""
P0437,"Jalen Smith",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png","https://www.2kratings.com/jalen-smith","","nba.com",""
P0395,"Jase Richardson",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642859.png","https://www.2kratings.com/jase-richardson","","nba.com",""
P0512,"Jaylin Williams",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png","https://www.2kratings.com/jaylin-williams","","nba.com",""
P0264,"John Konchar",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629723.png","https://www.2kratings.com/john-konchar","","nba.com",""
P0010,"Jose Alvarado",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://www.2kratings.com/jose-alvarado","","nba.com",""
P0349,"Josh Okogie",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png","https://www.2kratings.com/josh-okogie","","nba.com",""
P0129,"Justin Edwards",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642348.png","https://www.2kratings.com/justin-edwards","","nba.com",""
P0299,"Karlo Matković",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631255.png","https://www.2kratings.com/karlo-matkovi","","nba.com",""
P0061,"Kentavious Caldwell-Pope",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://www.2kratings.com/kentavious-caldwell-pope","","nba.com",""
P0261,"Kon Knueppel",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png","https://www.2kratings.com/kon-knueppel","","nba.com",""
P0286,"Kyle Lowry",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png","https://www.2kratings.com/kyle-lowry","","nba.com",""
P0255,"Luke Kennard",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png","https://www.2kratings.com/luke-kennard","","nba.com",""
P0366,"Mason Plumlee",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png","https://www.2kratings.com/mason-plumlee","","nba.com",""
P0460,"Matisse Thybulle",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629680.png","https://www.2kratings.com/matisse-thybulle","","nba.com",""
P0076,"Max Christie",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631108.png","https://www.2kratings.com/max-christie","","nba.com",""
P0293,"Naji Marshall",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://www.2kratings.com/naji-marshall","","nba.com",""
P0033,"Nicolas Batum",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://www.2kratings.com/nicolas-batum","","nba.com",""
P0251,"Nikola Jović",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png","https://www.2kratings.com/nikola-jovi","","nba.com",""
P0390,"Paul Reed",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png","https://www.2kratings.com/paul-reed","","nba.com",""
P0272,"Pelle Larsson",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641796.png","https://www.2kratings.com/pelle-larsson","","nba.com",""
P0497,"Peyton Watson",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://www.2kratings.com/peyton-watson","","nba.com",""
P0220,"Quenton Jackson",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631245.png","https://www.2kratings.com/quenton-jackson","","nba.com",""
P0288,"Sandro Mamukelashvili",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630572.png","https://www.2kratings.com/sandro-mamukelashvili","","nba.com",""
P0143,"Simone Fontecchio",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631323.png","https://www.2kratings.com/simone-fontecchio","","nba.com",""
P0379,"Taurean Prince",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://www.2kratings.com/taurean-prince","","nba.com",""
P0289,"Terance Mann",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png","https://www.2kratings.com/terance-mann","","nba.com",""
P0546,"Terence Mann",75,"","https://www.nba2klab.com/assets/images/players/terence-mann.png","https://www.2kratings.com/terence-mann","","2K26_only",""
P0290,"Tre Mann",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630544.png","https://www.2kratings.com/tre-mann","","nba.com",""
P0533,"Vasilije Micic",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203995.png","https://www.2kratings.com/vasilije-micic","","2K26_only",""
P0393,"Will Richard",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642954.png","https://www.2kratings.com/will-richard","","nba.com",""
P0516,"Ziaire Williams",75,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630533.png","https://www.2kratings.com/ziaire-williams","","nba.com",""
P0041,"Adem Bona",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641737.png","https://www.2kratings.com/adem-bona","","nba.com",""
P0233,"AJ Johnson",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642358.png","https://www.2kratings.com/aj-johnson","","nba.com",""
P0575,"Alec Burks",74,"","https://www.2kratings.com/alec-burks","https://www.2kratings.com/alec-burks","","2K26_only",""
P0427,"Ben Sheppard",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png","https://www.2kratings.com/ben-sheppard","","nba.com",""
P0576,"Bojan Bogdanovic",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://www.2kratings.com/bojan-bogdanovic","","2K26_only",""
P0571,"Brandon Boston Jr.",74,"","https://www.2kratings.com/brandon-boston-jr","https://www.2kratings.com/brandon-boston-jr","","2K26_only",""
P0295,"Caleb Martin",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","https://www.2kratings.com/caleb-martin","","nba.com",""
P0443,"Cam Spencer",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642285.png","https://www.2kratings.com/cam-spencer","","nba.com",""
P0296,"Cody Martin",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png","https://www.2kratings.com/cody-martin","","nba.com",""
P0570,"DaQuan Jeffries",74,"","https://www.2kratings.com/daquan-jeffries","https://www.2kratings.com/daquan-jeffries","","2K26_only",""
P0413,"Dario Šarić",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203967.png","https://www.2kratings.com/dario-ari","","nba.com",""
P0424,"Day'Ron Sharpe",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630549.png","https://www.2kratings.com/dayron-sharpe","","nba.com",""
P0483,"Dean Wade",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png","https://www.2kratings.com/dean-wade","","nba.com",""
P0250,"DeAndre Jordan",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png","https://www.2kratings.com/deandre-jordan","","nba.com",""
P0383,"Derik Queen",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642852.png","https://www.2kratings.com/derik-queen","","nba.com",""
P0067,"Devin Carter",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642269.png","https://www.2kratings.com/devin-carter","","nba.com",""
P0134,"Drew Eubanks",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","https://www.2kratings.com/drew-eubanks","","nba.com",""
P0163,"Eric Gordon",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://www.2kratings.com/eric-gordon","","nba.com",""
P0480,"Gabe Vincent",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://www.2kratings.com/gabe-vincent","","nba.com",""
P0345,"Georges Niang",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png","https://www.2kratings.com/georges-niang","","nba.com",""
P0218,"GG Jackson",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641713.png","https://www.2kratings.com/gg-jackson","","nba.com",""
P0523,"Guerschon Yabusele",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png","https://www.2kratings.com/guerschon-yabusele","","nba.com",""
P0351,"Isaac Okoro",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png","https://www.2kratings.com/isaac-okoro","","nba.com",""
P0219,"Isaiah Jackson",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png","https://www.2kratings.com/isaiah-jackson","","nba.com",""
P0520,"Jalen Wilson",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630592.png","https://www.2kratings.com/jalen-wilson","","nba.com",""
P0426,"Jamal Shead",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642347.png","https://www.2kratings.com/jamal-shead","","nba.com",""
P0032,"Jamison Battle",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642419.png","https://www.2kratings.com/jamison-battle","","nba.com",""
P0206,"Jay Huff",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png","https://www.2kratings.com/jay-huff","","nba.com",""
P0079,"Jaylen Clark",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png","https://www.2kratings.com/jaylen-clark","","nba.com",""
P0475,"Jaylon Tyson",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642281.png","https://www.2kratings.com/jaylon-tyson","","nba.com",""
P0401,"Jeremiah Robinson-Earl",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png","https://www.2kratings.com/jeremiah-robinson-earl","","nba.com",""
P0204,"Jett Howard",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641724.png","https://www.2kratings.com/jett-howard","","nba.com",""
P0326,"Jonathan Mogbo",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642367.png","https://www.2kratings.com/jonathan-mogbo","","nba.com",""
P0161,"Jordan Goodwin",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630692.png","https://www.2kratings.com/jordan-goodwin","","nba.com",""
P0447,"Julian Strawther",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631124.png","https://www.2kratings.com/julian-strawther","","nba.com",""
P0074,"Justin Champagnie",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630551.png","https://www.2kratings.com/justin-champagnie","","nba.com",""
P0547,"Keon Johnson",74,"","https://www.nba2klab.com/assets/images/players/keon-johnson.png","https://www.2kratings.com/keon-johnson","","2K26_only",""
P0282,"Kevon Looney",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png","https://www.2kratings.com/kevon-looney","","nba.com",""
P0287,"Khaman Maluach",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642863.png","https://www.2kratings.com/khaman-maluach","","nba.com",""
P0559,"Kira Lewis Jr.",74,"","https://nba.2k.com/assets/players/kira-lewis-jr.png","https://www.2kratings.com/kira-lewis-jr","","2K26_only",""
P0011,"Kyle Anderson",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png","https://www.2kratings.com/kyle-anderson","","nba.com",""
P0415,"Marcus Sasser",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631204.png","https://www.2kratings.com/marcus-sasser","","nba.com",""
P0258,"Maxi Kleber",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png","https://www.2kratings.com/maxi-kleber","","nba.com",""
P0172,"Mouhamed Gueye",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631243.png","https://www.2kratings.com/mouhamed-gueye","","nba.com",""
P0440,"Nick Smith Jr.",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641733.png","https://www.2kratings.com/nick-smith-jr","","nba.com",""
P0375,"Quinten Post",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642366.png","https://www.2kratings.com/quinten-post","","nba.com",""
P0574,"Seth Curry",74,"","https://www.2kratings.com/seth-curry","https://www.2kratings.com/seth-curry","","2K26_only",""
P0553,"Shake Milton",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png","https://www.2kratings.com/shake-milton","","2K26_only",""
P0573,"Shake Milton",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png","https://www.2kratings.com/shake-milton","","2K26_only",""
P0404,"Terry Rozier",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png","https://www.2kratings.com/terry-rozier","","nba.com",""
P0057,"Thomas Bryant",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png","https://www.2kratings.com/thomas-bryant","","nba.com",""
P0569,"Torrey Craig",74,"","https://www.2kratings.com/torrey-craig","https://www.2kratings.com/torrey-craig","","2K26_only",""
P0495,"Trendon Watford",74,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630570.png","https://www.2kratings.com/trendon-watford","","nba.com",""
P0572,"Trey Lyles",74,"","https://www.2kratings.com/trey-lyles","https://www.2kratings.com/trey-lyles","","2K26_only",""
P0274,"A.J. Lawson",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png","https://www.2kratings.com/aj-lawson","","nba.com",""
P0197,"Aaron Holiday",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png","https://www.2kratings.com/aaron-holiday","","nba.com",""
P0020,"Ace Bailey",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png","https://www.2kratings.com/ace-bailey","","nba.com",""
P0087,"Amir Coffey",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","https://www.2kratings.com/amir-coffey","","nba.com",""
P0344,"Asa Newell",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1642854.png","https://www.2kratings.com/asa-newell","","nba.com",""
P0500,"Blake Wesley",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631104.png","https://www.2kratings.com/blake-wesley","","nba.com",""
P0534,"Bol Bol",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","https://www.2kratings.com/bol-bol","","2K26_only",""
P0583,"Bol Bol",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png","https://www.2kratings.com/bol-bol","","2K26_only",""
P0210,"Bones Hyland",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png","https://www.2kratings.com/bones-hyland","","nba.com",""
P0508,"Brandon Williams",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1630314.png","https://www.2kratings.com/brandon-williams","","nba.com",""
P0203,"Caleb Houstan",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png","https://www.2kratings.com/caleb-houstan","","nba.com",""
P0030,"Charles Bassey",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1629646.png","https://www.2kratings.com/charles-bassey","","nba.com",""
P0043,"Chris Boucher",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png","https://www.2kratings.com/chris-boucher","","nba.com",""
P0281,"Chris Livingston",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png","https://www.2kratings.com/chris-livingston","","nba.com",""
P0577,"Dalano Banton",73,"","https://www.2kratings.com/dalano-banton","https://www.2kratings.com/dalano-banton","","2K26_only",""
P0535,"Damion Lee",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628400.png","https://www.2kratings.com/damion-lee","","2K26_only",""
P0581,"Damion Lee",73,"","https://cdn.nba.com/headshots/nba/latest/1040x760/1628400.png","https://www.2kratings.com/damion-lee","","2K26_only",""
P0582,"Delon Wright",73,"","https://www.2kratings.com/delon-wright","https://www.2kratings.com/delon-wright","","2K26_only",""
