id,name,overall,team,photoUrl,playerPageUrl,nbaId,source,badgeCount,salaryCap
P0146,Ayo Dosunmu,77,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630245.png,https://www.2kratings.com/ayo-dosunmu,,,,8
P0533,Ben Simmons,77,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1627732.png,https://www.2kratings.com/ben-simmons,,,,8
P0039,Bradley Beal,77,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,https://www.2kratings.com/bradley-beal,,,,8
P0084,Clint Capela,77,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/203991.png,https://www.2kratings.com/clint-capela,,,,8
P0426,Collin Murray-Boyles,77,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642867.png,https://www.2kratings.com/collin-murray-boyles,,,,8
P0411,Davion Mitchell,77,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630558.png,https://www.2kratings.com/davion-mitchell,,,,8
P0312,Derrick Jones Jr,77,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,https://www.2kratings.com/derrick-jones,,,,8
P0174,Dorian Finney-Smith,77,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png,https://www.2kratings.com/dorian-finney-smith,,,,8
P0316,Gary Trent Jr,77,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629018.png,https://www.2kratings.com/gary-trent,,,,8
P0552,Isaiah Stewart,77,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630191.png,https://www.2kratings.com/isaiah-stewart,,,,8
P0589,Jarred Vanderbilt,77,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629020.png,https://www.2kratings.com/jarred-vanderbilt,,,,8
P0542,Jeremy Sochan,77,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1631110.png,https://www.2kratings.com/jeremy-sochan,,,,8
P0440,Jusuf Nurkić,77,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png,https://www.2kratings.com/jusuf-nurkić,,,,8
P0247,Kevin Huerter,77,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1628989.png,https://www.2kratings.com/kevin-huerter,,,,8
P0173,Kyle Filipowski,77,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1642271.png,https://www.2kratings.com/kyle-filipowski,,,,8
P0346,Kyle Kuzma,77,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,https://www.2kratings.com/kyle-kuzma,,,,8
P0023,Lonzo Ball,77,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,https://www.2kratings.com/lonzo-ball,,,,8
P0343,Luke Kornet,77,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,https://www.2kratings.com/luke-kornet,,,,8
P0063,Malcolm Brogdon,77,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png,https://www.2kratings.com/malcolm-brogdon,,,,8
P0554,Max Strus,77,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png,https://www.2kratings.com/max-strus,,,,8
P0113,Mike Conley,77,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,https://www.2kratings.com/mike-conley,,,,8
P0136,Moussa Diabaté,77,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1631217.png,https://www.2kratings.com/moussa-diabaté,,,,8
P0240,Ron Holland,77,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/1641842.png,https://www.2kratings.com/ron-holland,,,,8
P0152,Ryan Dunn,77,Jazz,https://cdn.nba.com/headshots/nba/latest/1040x760/1642346.png,https://www.2kratings.com/ryan-dunn,,,,8
P0374,Terance Mann,77,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png,https://www.2kratings.com/terance-mann,,,,8
P0210,AJ Green,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png,https://www.2kratings.com/aj-green,,,,7
P0149,Andre Drummond,76,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,https://www.2kratings.com/andre-drummond,,,,7
P0522,Brice Sensabaugh,76,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1641729.png,https://www.2kratings.com/brice-sensabaugh,,,,7
P0236,Buddy Hield,76,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png,https://www.2kratings.com/buddy-hield,,,,7
P0354,Caris LeVert,76,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png,https://www.2kratings.com/caris-levert,,,,7
P0087,Carlton Carrington,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642866.png,https://www.2kratings.com/carlton-carrington,,,,7
P0451,Chris Paul,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,https://www.2kratings.com/chris-paul,,,,7
P0198,Collin Gillespie,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631221.png,https://www.2kratings.com/collin-gillespie,,,,7
P0335,Corey Kispert,76,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png,https://www.2kratings.com/corey-kispert,,,,7
P0338,Dalton Knecht,76,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1642261.png,https://www.2kratings.com/dalton-knecht,,,,7
P0499,Duncan Robinson,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png,https://www.2kratings.com/duncan-robinson,,,,7
P0045,Goga Bitadze,76,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png,https://www.2kratings.com/goga-bitadze,,,,7
P0138,Gradey Dick,76,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1641711.png,https://www.2kratings.com/gradey-dick,,,,7
P0597,Jarace Walker,76,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png,https://www.2kratings.com/jarace-walker,,,,7
P0609,Jaylen Wells,76,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1642377.png,https://www.2kratings.com/jaylen-wells,,,,7
P0350,Jock Landale,76,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png,https://www.2kratings.com/jock-landale,,,,7
P0103,Jordan Clarkson,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203903.png,https://www.2kratings.com/jordan-clarkson,,,,7
P0409,Josh Minott,76,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1631169.png,https://www.2kratings.com/josh-minott,,,,7
P0449,Kelly Olynyk,76,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/203482.png,https://www.2kratings.com/kelly-olynyk,,,,7
P0623,Kenrich Williams,76,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png,https://www.2kratings.com/kenrich-williams,,,,7
P0081,Kentavious Caldwell-Pope,76,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png,https://www.2kratings.com/kentavious-caldwell-pope,,,,7
P0164,Keon Ellis,76,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1631165.png,https://www.2kratings.com/keon-ellis,,,,7
P0568,Klay Thompson,76,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,https://www.2kratings.com/klay-thompson,,,,7
P0153,Kris Dunn,76,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png,https://www.2kratings.com/kris-dunn,,,,7
P0257,Marvin Bagley III,76,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png,https://www.2kratings.com/marvin-bagley-i,,,,7
P0096,Max Christie,76,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1631108.png,https://www.2kratings.com/max-christie,,,,7
P0384,Miles McBride,76,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png,https://www.2kratings.com/miles-mcbride,,,,7
P0479,Neemias Queta,76,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1629674.png,https://www.2kratings.com/neemias-queta,,,,7
P0493,Nick Richards,76,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630208.png,https://www.2kratings.com/nick-richards,,,,7
P0607,Peyton Watson,76,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png,https://www.2kratings.com/peyton-watson,,,,7
P0001,Precious Achiuwa,76,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630173.png,https://www.2kratings.com/precious-achiuwa,,,,7
P0528,Reed Sheppard,76,Heat,https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png,https://www.2kratings.com/reed-sheppard,,,,7
P0441,Royce O'Neale,76,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png,https://www.2kratings.com/royce-oneale,,,,7
P0044,Saddiq Bey,76,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630180.png,https://www.2kratings.com/saddiq-bey,,,,7
P0227,Sam Hauser,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png,https://www.2kratings.com/sam-hauser,,,,7
P0398,Sam Merrill,76,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png,https://www.2kratings.com/sam-merrill,,,,7
P0318,Scotty Pippen Jr.,76,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630590.png,https://www.2kratings.com/scotty-pippen,,,,7
P0277,Sion James,76,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1642883.png,https://www.2kratings.com/sion-james,,,,7
P0142,Spencer Dinwiddie,76,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png,https://www.2kratings.com/spencer-dinwiddie,,,,7
P0284,Tre Johnson,76,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642848.png,https://www.2kratings.com/tre-johnson,,,,7
P0532,Tristan Da Silva,76,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1641783.png,https://www.2kratings.com/tristan-da-silva,,,,7
P0621,Ziaire Williams,76,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1630533.png,https://www.2kratings.com/ziaire-williams,,,,7
P0049,Bogdan Bogdanović,75,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png,https://www.2kratings.com/bogdan-bogdanović,,,,6
P0069,Bruce Brown,75,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628971.png,https://www.2kratings.com/bruce-brown,,,,6
P0617,Cam Whitmore,75,Rockets,https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png,https://www.2kratings.com/cam-whitmore,,,,6
P0452,Cameron Payne,75,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/cameron-payne-P0452.png,https://www.2kratings.com/cameron-payne,,,,6
P0170,Danté Exum,75,Nuggets,https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png,https://www.2kratings.com/danté-exum,,,,6
P0252,Gary Payton II,75,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png,https://www.2kratings.com/gary-payton,,,,6
P0635,Guerschon Yabusele,75,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,https://www.2kratings.com/guerschon-yabusele,,,,6
P0121,Jae Crowder,75,Rockets,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0121-1762999941947.png,https://www.2kratings.com/jae-crowder,,,,6
P0539,Jalen Smith,75,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png,https://www.2kratings.com/jalen-smith,,,,6
P0229,Jaxson Hayes,75,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png,https://www.2kratings.com/jaxson-hayes,,,,6
P0624,Jaylin Williams,75,Pistons,https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png,https://www.2kratings.com/jaylin-williams,,,,6
P0342,John Konchar,75,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629723.png,https://www.2kratings.com/john-konchar,,,,6
P0010,Jose Alvarado,75,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png,https://www.2kratings.com/jose-alvarado,,,,6
P0444,Josh Okogie,75,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png,https://www.2kratings.com/josh-okogie,,,,6
P0162,Justin Edwards,75,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642348.png,https://www.2kratings.com/justin-edwards,,,,6
P0382,Karlo Matković,75,Warriors,https://cdn.nba.com/headshots/nba/latest/1040x760/1631255.png,https://www.2kratings.com/karlo-matković,,,,6
P0369,Kyle Lowry,75,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,https://www.2kratings.com/kyle-lowry,,,,6
P0332,Luke Kennard,75,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,https://www.2kratings.com/luke-kennard,,,,6
P0460,Mason Plumlee,75,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png,https://www.2kratings.com/mason-plumlee,,,,6
P0570,Matisse Thybulle,75,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1629680.png,https://www.2kratings.com/matisse-thybulle,,,,6
P0595,Moritz Wagner,75,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png,https://www.2kratings.com/moritz-wagner,,,,6
P0377,Naji Marshall,75,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png,https://www.2kratings.com/naji-marshall,,,,6
P0037,Nicolas Batum,75,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,https://www.2kratings.com/nicolas-batum,,,,6
P0300,Nikola Jović,75,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png,https://www.2kratings.com/nikola-jović,,,,6
P0352,Pelle Larsson,75,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641796.png,https://www.2kratings.com/pelle-larsson,,,,6
P0273,Quenton Jackson,75,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631245.png,https://www.2kratings.com/quenton-jackson,,,,6
P0373,Sandro Mamukelashvili,75,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1630572.png,https://www.2kratings.com/sandro-mamukelashvili,,,,6
P0180,Simone Fontecchio,75,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631323.png,https://www.2kratings.com/simone-fontecchio,,,,6
P0002,Steven Adams,75,Spurs,https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png,https://www.2kratings.com/steven-adams,,,,6
P0472,Taurean Prince,75,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png,https://www.2kratings.com/taurean-prince,,,,6
P0233,Taylor Hendricks,75,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1641707.png,https://www.2kratings.com/taylor-hendricks,,,,6
P0492,Will Richard,75,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642954.png,https://www.2kratings.com/will-richard,,,,6
P0111,Zach Collins,75,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,https://www.2kratings.com/zach-collins,,,,6
P0287,AJ Johnson,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642358.png,https://www.2kratings.com/aj-johnson,,,,5
P0051,Adem Bona,74,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1641737.png,https://www.2kratings.com/adem-bona,,,,5
P0076,Alec Burks,74,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0076-1762999938116.png,https://www.2kratings.com/alec-burks,,,,5
P0529,Ben Sheppard,74,Kings,https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png,https://www.2kratings.com/ben-sheppard,,,,5
P0048,Bojan Bogdanovic,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png,https://www.2kratings.com/bojan-bogdanovic,,,,5
P0319,Brandon Boston Jr.,74,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0319-1763000075218.png,https://www.2kratings.com/brandon-boston,,,,5
P0544,Cam Spencer,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642285.png,https://www.2kratings.com/cam-spencer,,,,5
P0516,Dario Saric,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203967.png,https://www.2kratings.com/dario-saric,,,,5
P0526,Day'Ron Sharpe,74,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/1630549.png,https://www.2kratings.com/dayron-sharpe,,,,5
P0397,De'Anthony Melton,74,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png,https://www.2kratings.com/deanthony-melton,,,,5
P0594,Dean Wade,74,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png,https://www.2kratings.com/dean-wade,,,,5
P0298,Deandre Jordan,74,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,https://www.2kratings.com/deandre-jordan,,,,5
P0477,Derik Queen,74,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642852.png,https://www.2kratings.com/derik-queen,,,,5
P0168,Drew Eubanks,74,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png,https://www.2kratings.com/drew-eubanks,,,,5
P0204,Eric Gordon,74,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,https://www.2kratings.com/eric-gordon,,,,5
P0270,GG Jackson,74,Bucks,https://cdn.nba.com/headshots/nba/latest/1040x760/1641713.png,https://www.2kratings.com/gg-jackson,,,,5
P0591,Gabe Vincent,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png,https://www.2kratings.com/gabe-vincent,,,,5
P0435,Georges Niang,74,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png,https://www.2kratings.com/georges-niang,,,,5
P0446,Isaac Okoro,74,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png,https://www.2kratings.com/isaac-okoro,,,,5
P0271,Isaiah Jackson,74,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,https://www.2kratings.com/isaiah-jackson,,,,5
P0629,Jalen Wilson,74,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630592.png,https://www.2kratings.com/jalen-wilson,,,,5
P0527,Jamal Shead,74,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1642347.png,https://www.2kratings.com/jamal-shead,,,,5
P0036,Jamison Battle,74,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642419.png,https://www.2kratings.com/jamison-battle,,,,5
P0248,Jay Huff,74,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png,https://www.2kratings.com/jay-huff,,,,5
P0101,Jaylen Clark,74,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png,https://www.2kratings.com/jaylen-clark,,,,5
P0584,Jaylon Tyson,74,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1642281.png,https://www.2kratings.com/jaylon-tyson,,,,5
P0501,Jeremiah Robinson-Earl,74,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png,https://www.2kratings.com/jeremiah-robinson-earl,,,,5
P0416,Jonathan Mogbo,74,Timberwolves,https://cdn.nba.com/headshots/nba/latest/1040x760/1642367.png,https://www.2kratings.com/jonathan-mogbo,,,,5
P0553,Julian Strawther,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631124.png,https://www.2kratings.com/julian-strawther,,,,5
P0093,Justin Champagnie,74,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1630551.png,https://www.2kratings.com/justin-champagnie,,,,5
P0285,Keon Johnson,74,Suns,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0285-1763005964922.png,https://www.2kratings.com/keon-johnson,,,,5
P0302,Kevin Porter Jr,74,Bulls,https://cdn.nba.com/headshots/nba/latest/1040x760/1629645.png,https://www.2kratings.com/kevin-porter,,,,5
P0365,Kevon Looney,74,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png,https://www.2kratings.com/kevon-looney,,,,5
P0372,Khaman Maluach,74,Sixers,https://cdn.nba.com/headshots/nba/latest/1040x760/1642863.png,https://www.2kratings.com/khaman-maluach,,,,5
P0011,Kyle Anderson,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png,https://www.2kratings.com/kyle-anderson,,,,5
P0303,Larry Nance Jr,74,Cavaliers,https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png,https://www.2kratings.com/larry-nance,,,,5
P0518,Marcus Sasser,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631204.png,https://www.2kratings.com/marcus-sasser,,,,5
P0213,Mouhamed Gueye,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631243.png,https://www.2kratings.com/mouhamed-gueye,,,,5
P0466,Quinten Post,74,Wizards,https://cdn.nba.com/headshots/nba/latest/1040x760/1642366.png,https://www.2kratings.com/quinten-post,,,,5
P0125,Seth Curry,74,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0125-1763005969060.png,https://www.2kratings.com/seth-curry,,,,5
P0405,Shake Milton,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png,https://www.2kratings.com/shake-milton,,,,5
P0259,Terry Rozier III,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png,https://www.2kratings.com/terry-rozier-i,,,,5
P0119,Torrey Craig,74,Raptors,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0119-1763005970297.png,https://www.2kratings.com/torrey-craig,,,,5
P0292,Tre Jones,74,Pacers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630200.png,https://www.2kratings.com/tre-jones,,,,5
P0605,Trendon Watford,74,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630570.png,https://www.2kratings.com/trendon-watford,,,,5
P0371,Trey Lyles,74,Raptors,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0371-1763005970601.png,https://www.2kratings.com/trey-lyles,,,,5
P0353,AJ Lawson,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png,https://www.2kratings.com/aj-lawson,,,,5
P0239,Aaron Holiday,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png,https://www.2kratings.com/aaron-holiday,,,,5
P0021,Ace Bailey,73,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642846.png,https://www.2kratings.com/ace-bailey,,,,5
P0108,Amir Coffey,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png,https://www.2kratings.com/amir-coffey,,,,5
P0433,Asa Newell,73,Pelicans,https://cdn.nba.com/headshots/nba/latest/1040x760/1642854.png,https://www.2kratings.com/asa-newell,,,,5
P0611,Blake Wesley,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631104.png,https://www.2kratings.com/blake-wesley,,,,5
P0050,Bol Bol,73,Hawks,https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png,https://www.2kratings.com/bol-bol,,,,5
P0251,Bones Hyland,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png,https://www.2kratings.com/bones-hyland,,,,5
P0622,Brandon Williams,73,Mavericks,https://cdn.nba.com/headshots/nba/latest/1040x760/1630314.png,https://www.2kratings.com/brandon-williams,,,,5
P0245,Caleb Houstan,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png,https://www.2kratings.com/caleb-houstan,,,,5
P0378,Caleb Martin,73,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png,https://www.2kratings.com/caleb-martin,,,,5
P0053,Chris Boucher,73,Grizzlies,https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png,https://www.2kratings.com/chris-boucher,,,,5
P0320,Craig Porter Jr.,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1641854.png,https://www.2kratings.com/craig-porter,,,,5
P0027,Dalano Banton,73,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/dalano-banton-P0027.png,https://www.2kratings.com/dalano-banton,,,,5
P0355,Damion Lee,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1628400.png,https://www.2kratings.com/damion-lee,,,,5
P0634,Delon Wright,73,Kings,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0634-1762999940229.png,https://www.2kratings.com/delon-wright,,,,5
P0088,Devin Carter,73,Knicks,https://cdn.nba.com/headshots/nba/latest/1040x760/1642269.png,https://www.2kratings.com/devin-carter,,,,5
P0540,Dru Smith,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630696.png,https://www.2kratings.com/dru-smith,,,,5
P0470,Dwight Powell,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/203939.png,https://www.2kratings.com/dwight-powell,,,,5
P0380,Garrison Mathews,73,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0380-1762999941211.png,https://www.2kratings.com/garrison-mathews,,,,5
P0222,Gary Harris,73,Celtics,https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png,https://www.2kratings.com/gary-harris,,,,5
P0237,Haywood Highsmith,73,Hornets,https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png,https://www.2kratings.com/haywood-highsmith,,,,5
P0602,Ja'Kobe Walter,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1642266.png,https://www.2kratings.com/jakobe-walter,,,,5
P0219,Jaden Hardy,73,Trail Blazers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png,https://www.2kratings.com/jaden-hardy,,,,5
P0211,Jeff Green,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,https://www.2kratings.com/jeff-green,,,,5
P0264,Joe Ingles,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png,https://www.2kratings.com/joe-ingles,,,,5
P0268,Jonathan Isaac,73,Suns,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,https://www.2kratings.com/jonathan-isaac,,,,5
P0202,Jordan Goodwin,73,Free Agents,https://cdn.nba.com/headshots/nba/latest/1040x760/1630692.png,https://www.2kratings.com/jordan-goodwin,,,,5
P0207,Josh Green,73,Raptors,https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png,https://www.2kratings.com/josh-green,,,,5
P0094,Julian Champagnie,73,Lakers,https://cdn.nba.com/headshots/nba/latest/1040x760/1630577.png,https://www.2kratings.com/julian-champagnie,,,,5
P0321,Kenyon Martin Jr.,73,Free Agents,https://d2xsxph8kpxj0f.cloudfront.net/310519663204201536/DS68jwRuNTWiz9tNrw6KXW/player-photos/P0321-1763005964602.png,https://www.2kratings.com/kenyon-martin,,,,5
P0367,Kevin Love,73,Magic,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,https://www.2kratings.com/kevin-love,,,,5
