player_id,name,overall,photo_url,player_page_url,nba_player_id,source
P0398,Duncan Robinson,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png,https://www.2kratings.com/duncan-robinson,1629130,
P0471,Gary Trent Jr.,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1629018.png,https://www.2kratings.com/gary-trent-jr,1629018,
P0446,Isaiah Stewart,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630191.png,https://www.2kratings.com/isaiah-stewart,1630191,
P0441,Jeremy Sochan,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1631110.png,https://www.2kratings.com/jeremy-sochan,1631110,
P0476,Jonas Valančiūnas,77,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,https://www.2kratings.com/jonas-valan-i-nas,202685,
P0348,Jusuf Nurkić,77,https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png,https://www.2kratings.com/jusuf-nurki,203994,
P0205,Kevin Huerter,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1628989.png,https://www.2kratings.com/kevin-huerter,1628989,
P0268,Kyle Kuzma,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,https://www.2kratings.com/kyle-kuzma,1628398,
P0022,Lonzo Ball,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,https://www.2kratings.com/lonzo-ball,1628366,
P0265,Luke Kornet,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,https://www.2kratings.com/luke-kornet,1628436,
P0538,Malcolm Brogdon,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png,https://www.2kratings.com/malcolm-brogdon,1627763,2K26_only
P0567,Malcolm Brogdon,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png,https://www.2kratings.com/malcolm-brogdon,1627763,2K26_only
P0448,Max Strus,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1629622.png,https://www.2kratings.com/max-strus,1629622,
P0091,Mike Conley,77,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,https://www.2kratings.com/mike-conley,201144,
P0394,Nick Richards,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1630208.png,https://www.2kratings.com/nick-richards,1630208,
P0092,Pat Connaughton,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png,https://www.2kratings.com/pat-connaughton,1626192,
P0199,Ronald Holland II,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1641842.png,https://www.2kratings.com/ronald-holland-ii,1641842,
P0121,Ryan Dunn,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1642346.png,https://www.2kratings.com/ryan-dunn,1642346,
P0090,Zach Collins,77,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,https://www.2kratings.com/zach-collins,1628380,
P0165,AJ Green,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png,https://www.2kratings.com/aj-green,1631260,
P0119,Andre Drummond,76,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,https://www.2kratings.com/andre-drummond,203083,
P0039,Anthony Black,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1641710.png,https://www.2kratings.com/anthony-black,1641710,
P0052,Bruce Brown,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1628971.png,https://www.2kratings.com/bruce-brown,1628971,
P0066,Bub Carrington,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1642267.png,https://www.2kratings.com/bub-carrington,1642267,
P0195,Buddy Hield,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png,https://www.2kratings.com/buddy-hield,1627741,
P0276,Caris LeVert,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png,https://www.2kratings.com/caris-levert,1627747,
P0356,Chris Paul,76,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,https://www.2kratings.com/chris-paul,101108,
P0157,Collin Gillespie,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631221.png,https://www.2kratings.com/collin-gillespie,1631221,
P0257,Corey Kispert,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630557.png,https://www.2kratings.com/corey-kispert,1630557,
P0249,Derrick Jones Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,https://www.2kratings.com/derrick-jones-jr,1627884,
P0139,Dorian Finney-Smith,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png,https://www.2kratings.com/dorian-finney-smith,1627827,
P0037,Goga Bitadze,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629048.png,https://www.2kratings.com/goga-bitadze,1629048,
P0111,Gradey Dick,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1641711.png,https://www.2kratings.com/gradey-dick,1641711,
P0228,Jaime Jaquez Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png,https://www.2kratings.com/jaime-jaquez-jr,1631170,
P0487,Jarace Walker,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1641716.png,https://www.2kratings.com/jarace-walker,1641716,
P0498,Jaylen Wells,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1642377.png,https://www.2kratings.com/jaylen-wells,1642377,
P0269,Jock Landale,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629111.png,https://www.2kratings.com/jock-landale,1629111,
P0320,Josh Minott,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631169.png,https://www.2kratings.com/josh-minott,1631169,
P0513,Kenrich Williams,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629026.png,https://www.2kratings.com/kenrich-williams,1629026,
P0130,Keon Ellis,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631165.png,https://www.2kratings.com/keon-ellis,1631165,
P0371,Kevin Porter Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629645.png,https://www.2kratings.com/kevin-porter-jr,1629645,
P0120,Kris Dunn,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png,https://www.2kratings.com/kris-dunn,1627739,
P0019,Marvin Bagley III,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png,https://www.2kratings.com/marvin-bagley-iii,1628963,
P0301,Miles McBride,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630540.png,https://www.2kratings.com/miles-mcbride,1630540,
P0485,Moritz Wagner,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png,https://www.2kratings.com/moritz-wagner,1629021,
P0384,Neemias Queta,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1629674.png,https://www.2kratings.com/neemias-queta,1629674,
P0515,Patrick Williams,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630172.png,https://www.2kratings.com/patrick-williams,1630172,
P0001,Precious Achiuwa,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630173.png,https://www.2kratings.com/precious-achiuwa,1630173,
P0428,Reed Sheppard,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1642263.png,https://www.2kratings.com/reed-sheppard,1642263,
P0354,Royce O'Neale,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png,https://www.2kratings.com/royce-oneale,1626220,
P0036,Saddiq Bey,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630180.png,https://www.2kratings.com/saddiq-bey,1630180,
P0187,Sam Hauser,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630573.png,https://www.2kratings.com/sam-hauser,1630573,
P0313,Sam Merrill,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630241.png,https://www.2kratings.com/sam-merrill,1630241,
P0364,Scotty Pippen Jr.,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1630590.png,https://www.2kratings.com/scotty-pippen-jr,1630590,
P0551,Spencer Dinwiddie,76,https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png,https://www.2kratings.com/spencer-dinwiddie,203915,2K26_only
P0002,Steven Adams,76,https://cdn.nba.com/headshots/nba/latest/1040x760/203500.png,https://www.2kratings.com/steven-adams,203500,
P0125,Tari Eason,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1631106.png,https://www.2kratings.com/tari-eason,1631106,
P0238,Tre Johnson,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1642848.png,https://www.2kratings.com/tre-johnson,1642848,
P0100,Tristan da Silva,76,https://cdn.nba.com/headshots/nba/latest/1040x760/1641783.png,https://www.2kratings.com/tristan-da-silva,1641783,
P0040,Bogdan Bogdanović,75,https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png,https://www.2kratings.com/bogdan-bogdanovi,203992,
P0420,Brice Sensabaugh,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1641729.png,https://www.2kratings.com/brice-sensabaugh,1641729,
P0504,Cam Whitmore,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1641715.png,https://www.2kratings.com/cam-whitmore,1641715,
P0568,Cameron Payne,75,https://www.2kratings.com/cameron-payne,https://www.2kratings.com/cameron-payne,,2K26_only
P0136,Danté Exum,75,https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png,https://www.2kratings.com/dant-exum,203957,
P0357,Gary Payton II,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png,https://www.2kratings.com/gary-payton-ii,1627780,
P0437,Jalen Smith,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630188.png,https://www.2kratings.com/jalen-smith,1630188,
P0395,Jase Richardson,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1642859.png,https://www.2kratings.com/jase-richardson,1642859,
P0512,Jaylin Williams,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631119.png,https://www.2kratings.com/jaylin-williams,1631119,
P0264,John Konchar,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1629723.png,https://www.2kratings.com/john-konchar,1629723,
P0010,Jose Alvarado,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png,https://www.2kratings.com/jose-alvarado,1630631,
P0349,Josh Okogie,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png,https://www.2kratings.com/josh-okogie,1629006,
P0129,Justin Edwards,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1642348.png,https://www.2kratings.com/justin-edwards,1642348,
P0299,Karlo Matković,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631255.png,https://www.2kratings.com/karlo-matkovi,1631255,
P0061,Kentavious Caldwell-Pope,75,https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png,https://www.2kratings.com/kentavious-caldwell-pope,203484,
P0261,Kon Knueppel,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1642851.png,https://www.2kratings.com/kon-knueppel,1642851,
P0286,Kyle Lowry,75,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,https://www.2kratings.com/kyle-lowry,200768,
P0255,Luke Kennard,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,https://www.2kratings.com/luke-kennard,1628379,
P0366,Mason Plumlee,75,https://cdn.nba.com/headshots/nba/latest/1040x760/203486.png,https://www.2kratings.com/mason-plumlee,203486,
P0460,Matisse Thybulle,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1629680.png,https://www.2kratings.com/matisse-thybulle,1629680,
P0076,Max Christie,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631108.png,https://www.2kratings.com/max-christie,1631108,
P0293,Naji Marshall,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png,https://www.2kratings.com/naji-marshall,1630230,
P0033,Nicolas Batum,75,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,https://www.2kratings.com/nicolas-batum,201587,
P0251,Nikola Jović,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png,https://www.2kratings.com/nikola-jovi,1631107,
P0390,Paul Reed,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630194.png,https://www.2kratings.com/paul-reed,1630194,
P0272,Pelle Larsson,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1641796.png,https://www.2kratings.com/pelle-larsson,1641796,
P0497,Peyton Watson,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png,https://www.2kratings.com/peyton-watson,1631212,
P0220,Quenton Jackson,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631245.png,https://www.2kratings.com/quenton-jackson,1631245,
P0288,Sandro Mamukelashvili,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630572.png,https://www.2kratings.com/sandro-mamukelashvili,1630572,
P0143,Simone Fontecchio,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1631323.png,https://www.2kratings.com/simone-fontecchio,1631323,
P0379,Taurean Prince,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png,https://www.2kratings.com/taurean-prince,1627752,
P0289,Terance Mann,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png,https://www.2kratings.com/terance-mann,1629611,
P0546,Terence Mann,75,https://www.nba2klab.com/assets/images/players/terence-mann.png,https://www.2kratings.com/terence-mann,,2K26_only
P0290,Tre Mann,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630544.png,https://www.2kratings.com/tre-mann,1630544,
P0533,Vasilije Micic,75,https://cdn.nba.com/headshots/nba/latest/1040x760/203995.png,https://www.2kratings.com/vasilije-micic,203995,2K26_only
P0393,Will Richard,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1642954.png,https://www.2kratings.com/will-richard,1642954,
P0516,Ziaire Williams,75,https://cdn.nba.com/headshots/nba/latest/1040x760/1630533.png,https://www.2kratings.com/ziaire-williams,1630533,
P0233,AJ Johnson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642358.png,https://www.2kratings.com/aj-johnson,1642358,
P0041,Adem Bona,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641737.png,https://www.2kratings.com/adem-bona,1641737,
P0575,Alec Burks,74,https://www.2kratings.com/alec-burks,https://www.2kratings.com/alec-burks,,2K26_only
P0427,Ben Sheppard,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641767.png,https://www.2kratings.com/ben-sheppard,1641767,
P0576,Bojan Bogdanovic,74,https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png,https://www.2kratings.com/bojan-bogdanovic,,2K26_only
P0571,Brandon Boston Jr.,74,https://www.2kratings.com/brandon-boston-jr,https://www.2kratings.com/brandon-boston-jr,,2K26_only
P0295,Caleb Martin,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png,https://www.2kratings.com/caleb-martin,1628997,
P0443,Cam Spencer,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642285.png,https://www.2kratings.com/cam-spencer,1642285,
P0296,Cody Martin,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png,https://www.2kratings.com/cody-martin,1628998,
P0570,DaQuan Jeffries,74,https://www.2kratings.com/daquan-jeffries,https://www.2kratings.com/daquan-jeffries,,2K26_only
P0413,Dario Šarić,74,https://cdn.nba.com/headshots/nba/latest/1040x760/203967.png,https://www.2kratings.com/dario-ari,203967,
P0424,Day'Ron Sharpe,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630549.png,https://www.2kratings.com/dayron-sharpe,1630549,
P0250,DeAndre Jordan,74,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,https://www.2kratings.com/deandre-jordan,201599,
P0483,Dean Wade,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629731.png,https://www.2kratings.com/dean-wade,1629731,
P0383,Derik Queen,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642852.png,https://www.2kratings.com/derik-queen,1642852,
P0067,Devin Carter,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642269.png,https://www.2kratings.com/devin-carter,1642269,
P0134,Drew Eubanks,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png,https://www.2kratings.com/drew-eubanks,1629234,
P0163,Eric Gordon,74,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,https://www.2kratings.com/eric-gordon,201569,
P0218,GG Jackson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641713.png,https://www.2kratings.com/gg-jackson,1641713,
P0480,Gabe Vincent,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png,https://www.2kratings.com/gabe-vincent,1629216,
P0345,Georges Niang,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png,https://www.2kratings.com/georges-niang,1627777,
P0523,Guerschon Yabusele,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,https://www.2kratings.com/guerschon-yabusele,1627824,
P0351,Isaac Okoro,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630171.png,https://www.2kratings.com/isaac-okoro,1630171,
P0219,Isaiah Jackson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,https://www.2kratings.com/isaiah-jackson,1630543,
P0520,Jalen Wilson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630592.png,https://www.2kratings.com/jalen-wilson,1630592,
P0426,Jamal Shead,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642347.png,https://www.2kratings.com/jamal-shead,1642347,
P0032,Jamison Battle,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642419.png,https://www.2kratings.com/jamison-battle,1642419,
P0206,Jay Huff,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630643.png,https://www.2kratings.com/jay-huff,1630643,
P0079,Jaylen Clark,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641740.png,https://www.2kratings.com/jaylen-clark,1641740,
P0475,Jaylon Tyson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642281.png,https://www.2kratings.com/jaylon-tyson,1642281,
P0401,Jeremiah Robinson-Earl,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png,https://www.2kratings.com/jeremiah-robinson-earl,1630526,
P0204,Jett Howard,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641724.png,https://www.2kratings.com/jett-howard,1641724,
P0326,Jonathan Mogbo,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642367.png,https://www.2kratings.com/jonathan-mogbo,1642367,
P0161,Jordan Goodwin,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630692.png,https://www.2kratings.com/jordan-goodwin,1630692,
P0447,Julian Strawther,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1631124.png,https://www.2kratings.com/julian-strawther,1631124,
P0074,Justin Champagnie,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630551.png,https://www.2kratings.com/justin-champagnie,1630551,
P0547,Keon Johnson,74,https://www.nba2klab.com/assets/images/players/keon-johnson.png,https://www.2kratings.com/keon-johnson,,2K26_only
P0282,Kevon Looney,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png,https://www.2kratings.com/kevon-looney,1626172,
P0287,Khaman Maluach,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642863.png,https://www.2kratings.com/khaman-maluach,1642863,
P0559,Kira Lewis Jr.,74,https://nba.2k.com/assets/players/kira-lewis-jr.png,https://www.2kratings.com/kira-lewis-jr,,2K26_only
P0011,Kyle Anderson,74,https://cdn.nba.com/headshots/nba/latest/1040x760/203937.png,https://www.2kratings.com/kyle-anderson,203937,
P0415,Marcus Sasser,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1631204.png,https://www.2kratings.com/marcus-sasser,1631204,
P0258,Maxi Kleber,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png,https://www.2kratings.com/maxi-kleber,1628467,
P0172,Mouhamed Gueye,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1631243.png,https://www.2kratings.com/mouhamed-gueye,1631243,
P0440,Nick Smith Jr.,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1641733.png,https://www.2kratings.com/nick-smith-jr,1641733,
P0375,Quinten Post,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1642366.png,https://www.2kratings.com/quinten-post,1642366,
P0574,Seth Curry,74,https://www.2kratings.com/seth-curry,https://www.2kratings.com/seth-curry,,2K26_only
P0553,Shake Milton,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png,https://www.2kratings.com/shake-milton,1629003,2K26_only
P0573,Shake Milton,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png,https://www.2kratings.com/shake-milton,1629003,2K26_only
P0404,Terry Rozier,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png,https://www.2kratings.com/terry-rozier,1626179,
P0057,Thomas Bryant,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png,https://www.2kratings.com/thomas-bryant,1628418,
P0569,Torrey Craig,74,https://www.2kratings.com/torrey-craig,https://www.2kratings.com/torrey-craig,,2K26_only
P0223,Trayce Jackson-Davis,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1631218.png,https://www.2kratings.com/trayce-jackson-davis,1631218,
P0495,Trendon Watford,74,https://cdn.nba.com/headshots/nba/latest/1040x760/1630570.png,https://www.2kratings.com/trendon-watford,1630570,
P0572,Trey Lyles,74,https://www.2kratings.com/trey-lyles,https://www.2kratings.com/trey-lyles,,2K26_only
P0274,A.J. Lawson,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630639.png,https://www.2kratings.com/aj-lawson,1630639,
P0087,Amir Coffey,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png,https://www.2kratings.com/amir-coffey,1629599,
P0344,Asa Newell,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1642854.png,https://www.2kratings.com/asa-newell,1642854,
P0500,Blake Wesley,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631104.png,https://www.2kratings.com/blake-wesley,1631104,
P0534,Bol Bol,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png,https://www.2kratings.com/bol-bol,1629626,2K26_only
P0583,Bol Bol,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png,https://www.2kratings.com/bol-bol,1629626,2K26_only
P0210,Bones Hyland,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png,https://www.2kratings.com/bones-hyland,1630538,
P0508,Brandon Williams,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630314.png,https://www.2kratings.com/brandon-williams,1630314,
P0203,Caleb Houstan,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631216.png,https://www.2kratings.com/caleb-houstan,1631216,
P0030,Charles Bassey,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629646.png,https://www.2kratings.com/charles-bassey,1629646,
P0043,Chris Boucher,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png,https://www.2kratings.com/chris-boucher,1628449,
P0281,Chris Livingston,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png,https://www.2kratings.com/chris-livingston,1641753,
P0577,Dalano Banton,73,https://www.2kratings.com/dalano-banton,https://www.2kratings.com/dalano-banton,,2K26_only
P0535,Damion Lee,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628400.png,https://www.2kratings.com/damion-lee,1628400,2K26_only
P0581,Damion Lee,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628400.png,https://www.2kratings.com/damion-lee,1628400,2K26_only
P0582,Delon Wright,73,https://www.2kratings.com/delon-wright,https://www.2kratings.com/delon-wright,,2K26_only
P0436,Dru Smith,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630696.png,https://www.2kratings.com/dru-smith,1630696,
P0277,E.J. Liddell,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630604.png,https://www.2kratings.com/ej-liddell,1630604,
P0578,Garrison Mathews,73,https://www.2kratings.com/garrison-mathews,https://www.2kratings.com/garrison-mathews,,2K26_only
P0182,Gary Harris,73,https://cdn.nba.com/headshots/nba/latest/1040x760/203914.png,https://www.2kratings.com/gary-harris,203914,
P0510,Grant Williams,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629684.png,https://www.2kratings.com/grant-williams,1629684,
P0411,Gui Santos,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630611.png,https://www.2kratings.com/gui-santos,1630611,
P0196,Haywood Highsmith,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png,https://www.2kratings.com/haywood-highsmith,1629312,
P0491,Ja'Kobe Walter,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1642266.png,https://www.2kratings.com/jakobe-walter,1642266,
P0178,Jaden Hardy,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630702.png,https://www.2kratings.com/jaden-hardy,1630702,
P0584,Jae Crowder,73,https://www.2kratings.com/jae-crowder,https://www.2kratings.com/jae-crowder,,2K26_only
P0189,Jaxson Hayes,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1629637.png,https://www.2kratings.com/jaxson-hayes,1629637,
P0169,Jeff Green,73,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,https://www.2kratings.com/jeff-green,201145,
P0068,Jevon Carter,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628975.png,https://www.2kratings.com/jevon-carter,1628975,
P0212,Joe Ingles,73,https://cdn.nba.com/headshots/nba/latest/1040x760/204060.png,https://www.2kratings.com/joe-ingles,204060,
P0216,Jonathan Isaac,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,https://www.2kratings.com/jonathan-isaac,1628371,
P0170,Josh Green,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png,https://www.2kratings.com/josh-green,1630182,
P0073,Julian Champagnie,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630577.png,https://www.2kratings.com/julian-champagnie,1630577,
P0579,Kenyon Martin Jr.,73,https://www.2kratings.com/kenyon-martin-jr,https://www.2kratings.com/kenyon-martin-jr,,2K26_only
P0285,Kevin Love,73,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,https://www.2kratings.com/kevin-love,201567,
P0335,Kris Murray,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631200.png,https://www.2kratings.com/kris-murray,1631200,
P0494,Lindy Waters III,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630322.png,https://www.2kratings.com/lindy-waters-iii,1630322,
P0150,Luka Garza,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630568.png,https://www.2kratings.com/luka-garza,1630568,
P0564,MarJon Beauchamp,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631096.png,https://www.2kratings.com/marjon-beauchamp,1631096,2K26_only
P0330,Monté Morris,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png,https://www.2kratings.com/mont-morris,1628420,
P0109,Moussa Diabaté,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631217.png,https://www.2kratings.com/moussa-diabat,1631217,
P0086,Noah Clowney,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1641730.png,https://www.2kratings.com/noah-clowney,1641730,
P0004,Ochai Agbaji,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1630534.png,https://www.2kratings.com/ochai-agbaji,1630534,
P0211,Oso Ighodaro,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1642345.png,https://www.2kratings.com/oso-ighodaro,1642345,
P0580,Reggie Jackson,73,https://www.2kratings.com/reggie-jackson,https://www.2kratings.com/reggie-jackson,,2K26_only
P0540,Richaun Holmes,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1626158.png,https://www.2kratings.com/richaun-holmes,1626158,2K26_only
P0585,Richaun Holmes,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1626158.png,https://www.2kratings.com/richaun-holmes,1626158,2K26_only
P0114,Rob Dillingham,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1642265.png,https://www.2kratings.com/rob-dillingham,1642265,
P0078,Sidy Cissoko,73,https://cdn.nba.com/headshots/nba/latest/1040x760/1631321.png,https://www.2kratings.com/sidy-cissoko,1631321,
